"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10461_c0_g4" 26.7052934866623 5.82532440659836 1.27118511187474 4.58259332349101 4.59244641247727e-06 0.000190641459687334 "TRINITY_DN10461_c0_g4"
"TRINITY_DN10464_c0_g1" 41.7140688731439 2.94417065922139 0.779920869892143 3.77496073368129 0.000160032869769477 0.00306951771139274 "TRINITY_DN10464_c0_g1"
"TRINITY_DN10473_c0_g1" 14.4491328323024 4.95482477538873 1.5579399703107 3.18036950704883 0.00147087368034656 0.0162840919404765 "TRINITY_DN10473_c0_g1"
"TRINITY_DN10519_c0_g2" 9.89077629184558 4.08236604953629 1.44758045014453 2.82013068712602 0.00480040947852881 0.0379080879572658 "TRINITY_DN10519_c0_g2"
"TRINITY_DN10522_c1_g2" 57.633351808727 2.97393235082534 0.873014561748924 3.40650944569311 0.000657992735931387 0.00894320361922827 "TRINITY_DN10522_c1_g2"
"TRINITY_DN10525_c0_g1" 66.0073852122821 2.13928574121345 0.759884638930034 2.8152769928679 0.00487352081166588 0.0382559160767622 "TRINITY_DN10525_c0_g1"
"TRINITY_DN10601_c0_g1" 49.4971794156363 2.09757628867718 0.744530554993403 2.81731390956247 0.00484271688008277 0.0380919416605604 "TRINITY_DN10601_c0_g1"
"TRINITY_DN10607_c0_g2" 80.9297182043162 2.0726527027353 0.734349348712208 2.82243418118367 0.00476606039616308 0.0377513755299247 "TRINITY_DN10607_c0_g2"
"TRINITY_DN10620_c0_g1" 25.8218721657238 2.22398499901254 0.621476427984941 3.57855084902179 0.000345504653124297 0.00551029112225441 "TRINITY_DN10620_c0_g1"
"TRINITY_DN106440_c0_g1" 8.63341982290443 3.37424740296301 1.20686156686602 2.79588603664401 0.0051757647820005 0.0397623393582966 "TRINITY_DN106440_c0_g1"
"TRINITY_DN10668_c0_g2" 460.329027678263 2.31015304659511 0.569749492795064 4.05468205906076 5.02025380681291e-05 0.00126126608188925 "TRINITY_DN10668_c0_g2"
"TRINITY_DN10670_c0_g1" 15.7327029726432 2.51272661758569 0.773791712241112 3.24729068279647 0.00116509328882386 0.013662860244383 "TRINITY_DN10670_c0_g1"
"TRINITY_DN10702_c0_g1" 123.438434205808 2.2197804513519 0.552581999885377 4.01710597126281 5.89172339241638e-05 0.00143079729576772 "TRINITY_DN10702_c0_g1"
"TRINITY_DN10705_c0_g1" 213.871003185057 2.45374868754854 0.651517502166953 3.76620532738929 0.000165747498430396 0.00315587116982176 "TRINITY_DN10705_c0_g1"
"TRINITY_DN10777_c0_g1" 35.0036381753974 4.43613691522671 0.695255280594466 6.38058715848036 1.76410289168809e-10 2.78279212514289e-08 "TRINITY_DN10777_c0_g1"
"TRINITY_DN1078_c0_g1" 5.13121155234571 3.74859558607301 1.19667361936069 3.13251293036415 0.00173316793177292 0.0183102732877446 "TRINITY_DN1078_c0_g1"
"TRINITY_DN1080_c0_g2" 313.599089431503 2.35704281548525 0.525737451175883 4.4833077997647 7.34947994508725e-06 0.000285085341297662 "TRINITY_DN1080_c0_g2"
"TRINITY_DN10812_c0_g1" 6833.38114828168 2.24594308171019 0.793533324376931 2.8303072003607 0.0046503329349876 0.0370294790025931 "TRINITY_DN10812_c0_g1"
"TRINITY_DN10837_c0_g1" 458.69854344561 2.25179091704529 0.580855997252369 3.87667671109013 0.000105892909523151 0.00223534521416754 "TRINITY_DN10837_c0_g1"
"TRINITY_DN10843_c0_g1" 101.592946393969 2.27112077329627 0.722724783152438 3.14244208340264 0.00167544855809858 0.0178939142302627 "TRINITY_DN10843_c0_g1"
"TRINITY_DN1085_c1_g1" 5.49555663701729 4.69517397963177 1.38633135219259 3.38676173788177 0.000707227791720281 0.00944733245344807 "TRINITY_DN1085_c1_g1"
"TRINITY_DN10861_c0_g2" 76.4451634171961 2.08221409771574 0.682123059670005 3.0525490499076 0.00226906644151347 0.0222949268930587 "TRINITY_DN10861_c0_g2"
"TRINITY_DN10865_c0_g2" 15.9571995202502 2.44088884223339 0.81144720524502 3.00806857976219 0.00262913800495702 0.024695490434147 "TRINITY_DN10865_c0_g2"
"TRINITY_DN10921_c0_g1" 11.8204299166318 4.90977638178427 1.24112557862003 3.95590620833332 7.62450725135696e-05 0.00174385478680421 "TRINITY_DN10921_c0_g1"
"TRINITY_DN1097_c5_g1" 37.9404127783653 2.23353023108336 0.756925523579004 2.95079259650601 0.00316959674013426 0.0281467976636693 "TRINITY_DN1097_c5_g1"
"TRINITY_DN110_c0_g3" 292.64234533573 2.14332313100024 0.658338486168344 3.25565522300662 0.00113131038007846 0.0133652977203239 "TRINITY_DN110_c0_g3"
"TRINITY_DN110_c2_g2" 16.0095606777046 3.06450351200208 1.01047922944915 3.03272291274374 0.002423580244676 0.0233115102026707 "TRINITY_DN110_c2_g2"
"TRINITY_DN11009_c0_g1" 160.598527607658 17.9638112110923 2.16344052973076 8.30335336896358 1.01213268440369e-16 6.27233083563314e-14 "TRINITY_DN11009_c0_g1"
"TRINITY_DN11075_c0_g1" 25.921543903455 2.62858035302429 0.954849582956429 2.75287375094789 0.00590746725231838 0.0436321105684854 "TRINITY_DN11075_c0_g1"
"TRINITY_DN11082_c0_g1" 29.2453325708622 2.06841104246 0.721098976029795 2.86841489340089 0.00412534168487795 0.0339961797950544 "TRINITY_DN11082_c0_g1"
"TRINITY_DN11082_c0_g3" 194.654187883838 2.39272580438091 0.540556075700611 4.42641552271837 9.58118796877577e-06 0.000350744248173412 "TRINITY_DN11082_c0_g3"
"TRINITY_DN11113_c0_g1" 7.88871723015846 3.32935425419515 1.09367852144358 3.04417997511795 0.00233315516103403 0.0227071426659815 "TRINITY_DN11113_c0_g1"
"TRINITY_DN1112_c0_g1" 111.969356122945 2.31813278323768 0.719710917896433 3.22092207523142 0.00127778885860814 0.0146318910742863 "TRINITY_DN1112_c0_g1"
"TRINITY_DN11199_c0_g2" 95.8833550746527 2.31712069630956 0.707248883976107 3.27624510806275 0.00105197220892008 0.0127056764054626 "TRINITY_DN11199_c0_g2"
"TRINITY_DN11239_c0_g3" 89.0550451014988 3.01565178988014 1.02416524667276 2.94449728662166 0.00323479782872541 0.0285351035453971 "TRINITY_DN11239_c0_g3"
"TRINITY_DN11244_c0_g1" 146.316312789911 2.15179985851217 0.583440442124525 3.68812256256468 0.000225914831331468 0.0040027986588805 "TRINITY_DN11244_c0_g1"
"TRINITY_DN1128_c0_g1" 150.695236222276 3.01140684824546 0.652044477272156 4.6184071075086 3.86697019825276e-06 0.000168310201204219 "TRINITY_DN1128_c0_g1"
"TRINITY_DN1129_c15_g1" 13.2494954839032 3.10405121442268 0.912781775233768 3.40064985809748 0.000672258764264964 0.00909436128705223 "TRINITY_DN1129_c15_g1"
"TRINITY_DN11327_c0_g1" 76.0157304877015 2.47956751595186 0.689867309580686 3.5942673054895 0.000325305729446008 0.00524926071049021 "TRINITY_DN11327_c0_g1"
"TRINITY_DN11347_c0_g1" 53.9189325952769 3.17662094210651 0.717474362573318 4.42750446261679 9.53296008339711e-06 0.000349963166503047 "TRINITY_DN11347_c0_g1"
"TRINITY_DN11348_c0_g1" 84.7700370173181 14.4566571199145 3.40738795934248 4.24273880532939 2.2080837625297e-05 0.000662119863722615 "TRINITY_DN11348_c0_g1"
"TRINITY_DN11349_c0_g1" 102.521724917209 2.7677325105214 0.831418070600871 3.32892994317665 0.000871803305654971 0.0110527503358926 "TRINITY_DN11349_c0_g1"
"TRINITY_DN11409_c0_g1" 19.1055974146528 2.61810868373259 0.779482924793267 3.35877618413125 0.000782884467546643 0.0101750196876453 "TRINITY_DN11409_c0_g1"
"TRINITY_DN1141_c0_g1" 177.307503244428 2.67869339893706 0.773462408104429 3.46324963032385 0.000533693013794553 0.0076073175044056 "TRINITY_DN1141_c0_g1"
"TRINITY_DN1147_c0_g2" 136.929683446711 5.40623403498895 1.22810229868377 4.40210399474307 1.07206145664219e-05 0.000378610795026905 "TRINITY_DN1147_c0_g2"
"TRINITY_DN1147_c0_g3" 9.22100079090685 2.83211807353162 1.01816166688478 2.78159958840027 0.00540917318802366 0.0409035327535967 "TRINITY_DN1147_c0_g3"
"TRINITY_DN11499_c0_g1" 49.2617912919017 3.04614649742323 0.821412000841512 3.70842706741872 0.000208550708799788 0.00376432583123501 "TRINITY_DN11499_c0_g1"
"TRINITY_DN115156_c0_g1" 4.41332649714222 3.47880925659112 1.22348862986157 2.84335233829244 0.00446416896964793 0.0359064863850421 "TRINITY_DN115156_c0_g1"
"TRINITY_DN11531_c0_g3" 30.9825037478623 3.32795494542427 0.67700124765 4.91572941257675 8.84525003323604e-07 4.77643501794746e-05 "TRINITY_DN11531_c0_g3"
"TRINITY_DN11538_c0_g1" 4.93470501589367 5.39659236080696 1.93040176785269 2.79557988947034 0.00518066957661587 0.0397882761109938 "TRINITY_DN11538_c0_g1"
"TRINITY_DN11549_c0_g1" 34.8742247751274 2.65093342381367 0.840884621251861 3.15255310516574 0.00161849379030161 0.017460723462575 "TRINITY_DN11549_c0_g1"
"TRINITY_DN11575_c0_g1" 108.117631798867 2.11092115956808 0.478405655562064 4.4124084550966 1.02227023222728e-05 0.00036548969236829 "TRINITY_DN11575_c0_g1"
"TRINITY_DN116_c0_g1" 1068.53143177539 2.35734616497586 0.552838221339228 4.26407956972527 2.00727909712561e-05 0.000613930203760111 "TRINITY_DN116_c0_g1"
"TRINITY_DN11612_c3_g2" 175.580518097677 2.73108374666547 0.432061056381416 6.3210597352577 2.5977557289514e-10 3.97731683018512e-08 "TRINITY_DN11612_c3_g2"
"TRINITY_DN1162_c2_g1" 93.9125282293849 16.8319630054848 3.19778678121967 5.26362892746241 1.41239379584988e-07 9.85570662691174e-06 "TRINITY_DN1162_c2_g1"
"TRINITY_DN1165_c0_g2" 114.450189370509 2.77057137098334 0.985642000715983 2.8109307121356 0.00493984225015646 0.038599283724729 "TRINITY_DN1165_c0_g2"
"TRINITY_DN1169_c0_g4" 27.8120068616244 2.33954181822916 0.866336994829587 2.70049857294777 0.00692356340503217 0.0488230548147608 "TRINITY_DN1169_c0_g4"
"TRINITY_DN1173_c0_g1" 45.048798531754 3.39874481842118 0.861657276865786 3.94442768566159 7.9990786832824e-05 0.00181510680711162 "TRINITY_DN1173_c0_g1"
"TRINITY_DN11740_c0_g1" 178.547871156186 3.77875697538561 1.11454920867748 3.3903904340567 0.000697931466954798 0.00934933619243411 "TRINITY_DN11740_c0_g1"
"TRINITY_DN11743_c0_g1" 43.2178176371337 5.14472890352575 0.924442479715923 5.56522338210453 2.61816798978702e-08 2.24163409336107e-06 "TRINITY_DN11743_c0_g1"
"TRINITY_DN11750_c0_g1" 14.5682551516228 2.57994841288936 0.752636008754413 3.4278833099669 0.000608306870597736 0.00838612882834633 "TRINITY_DN11750_c0_g1"
"TRINITY_DN11764_c0_g1" 35.3568504514838 4.05923721882314 1.19483648840482 3.39731608317592 0.000680503141889744 0.00916651289493024 "TRINITY_DN11764_c0_g1"
"TRINITY_DN11841_c0_g2" 77.7546147900603 3.88988643617343 0.856060001674646 4.54394134589157 5.52120268524933e-06 0.000221768307857515 "TRINITY_DN11841_c0_g2"
"TRINITY_DN11864_c0_g1" 72.4643819938851 4.30283731792441 0.671794468261689 6.40499069463653 1.50378552155917e-10 2.41608207130507e-08 "TRINITY_DN11864_c0_g1"
"TRINITY_DN11872_c0_g1" 6.09351610574843 3.6564176366783 1.21045078254173 3.02070740042851 0.00252184930268118 0.0239732263148962 "TRINITY_DN11872_c0_g1"
"TRINITY_DN11891_c0_g3" 20.5903252455315 5.11605595510058 1.16288380321737 4.39945585358219 1.08522650483593e-05 0.00038222294273166 "TRINITY_DN11891_c0_g3"
"TRINITY_DN11893_c0_g1" 14.1271574553874 3.86751265680168 1.33661914054764 2.89350387068157 0.00380969595160283 0.0320321911179571 "TRINITY_DN11893_c0_g1"
"TRINITY_DN11927_c0_g2" 13.1357925018866 2.81681422099284 0.737275719740519 3.82057098256838 0.000133143078307348 0.0026657292632182 "TRINITY_DN11927_c0_g2"
"TRINITY_DN1195_c0_g3" 10.2772857861566 2.98783282835308 1.00994052084564 2.95842454746872 0.00309215930762285 0.0276382975476675 "TRINITY_DN1195_c0_g3"
"TRINITY_DN11967_c0_g1" 9.98779825068621 3.50553311716559 1.16308382146956 3.01399869249006 0.00257828917110195 0.0243408453193477 "TRINITY_DN11967_c0_g1"
"TRINITY_DN120_c0_g4" 15.6117510991326 2.56844041611262 0.903509097239792 2.84273885449429 0.00447277022773507 0.0359645546763943 "TRINITY_DN120_c0_g4"
"TRINITY_DN12017_c0_g4" 25.9114606352455 3.89689872961591 1.13681194644337 3.42791852408638 0.000608227972374999 0.00838612882834633 "TRINITY_DN12017_c0_g4"
"TRINITY_DN12178_c0_g1" 44.5665292966646 13.927005213768 4.26464653770725 3.2656880448656 0.00109198474984775 0.0130626005543899 "TRINITY_DN12178_c0_g1"
"TRINITY_DN12215_c1_g1" 9.45885007115774 3.09343359992348 1.14615206199703 2.69897311403301 0.0069553795230176 0.0489415026291165 "TRINITY_DN12215_c1_g1"
"TRINITY_DN12234_c0_g2" 106.744236046451 2.6750032644386 0.944125720168715 2.83331256345879 0.00460683161177582 0.0367586183909568 "TRINITY_DN12234_c0_g2"
"TRINITY_DN12256_c0_g1" 8.63476910966321 3.23867018345673 1.2041704864371 2.68954456194929 0.00715495935331933 0.0498605842163843 "TRINITY_DN12256_c0_g1"
"TRINITY_DN12261_c0_g1" 259.570471078821 2.1431803113865 0.727870191353258 2.94445402057459 0.00323525013687056 0.0285351035453971 "TRINITY_DN12261_c0_g1"
"TRINITY_DN12280_c0_g1" 6.6337583942862 14.8201226226252 5.46762178388828 2.71052446720006 0.00671768921095196 0.0478511261036283 "TRINITY_DN12280_c0_g1"
"TRINITY_DN123427_c0_g1" 4.07342346783322 3.62277612947477 1.15503600003019 3.13650494822678 0.00170974551667367 0.018148962605213 "TRINITY_DN123427_c0_g1"
"TRINITY_DN12381_c0_g1" 53.2556306209134 4.78967270971247 1.33601786499631 3.58503642443861 0.000337031163902315 0.00539830592864582 "TRINITY_DN12381_c0_g1"
"TRINITY_DN12384_c0_g2" 17.7592693989912 3.34612229436245 0.878743434232192 3.80784898527993 0.000140180831380653 0.00277884743273088 "TRINITY_DN12384_c0_g2"
"TRINITY_DN123929_c0_g1" 4.89036393716332 5.18041117851728 1.52893211745743 3.38825453358397 0.000703389567234275 0.00940309381405943 "TRINITY_DN123929_c0_g1"
"TRINITY_DN12394_c0_g1" 5.38977751814786 4.75700365385839 1.39945934690921 3.39917244782031 0.000675900854309855 0.00913488397438362 "TRINITY_DN12394_c0_g1"
"TRINITY_DN124_c0_g1" 1824.71593501067 2.17957503687547 0.502092786604191 4.34098058172995 1.41848260150293e-05 0.000473135573168341 "TRINITY_DN124_c0_g1"
"TRINITY_DN12411_c0_g1" 56.9821094476074 6.72809648827978 0.995126259041798 6.76104808525326 1.36997042316796e-11 2.6810218176102e-09 "TRINITY_DN12411_c0_g1"
"TRINITY_DN12506_c0_g2" 40.3812067727807 2.27533552263232 0.574295548720504 3.9619591823437 7.43372510303488e-05 0.00171377322393084 "TRINITY_DN12506_c0_g2"
"TRINITY_DN12543_c0_g1" 13.9211377448456 2.78116261693621 0.833239379169044 3.33777145735689 0.000844531823024116 0.010764678888184 "TRINITY_DN12543_c0_g1"
"TRINITY_DN12548_c0_g1" 97.7974898796025 2.47068239744204 0.739148890605652 3.3426044858399 0.000829961026973156 0.0106572400641625 "TRINITY_DN12548_c0_g1"
"TRINITY_DN12617_c0_g2" 34.4918651972632 3.15000417751908 0.810652845168408 3.88576219314285 0.000102009327847433 0.00218176581734716 "TRINITY_DN12617_c0_g2"
"TRINITY_DN12704_c0_g1" 722.415601232754 2.12315785180414 0.577390268802456 3.67716251298745 0.000235842796833795 0.00412534698655244 "TRINITY_DN12704_c0_g1"
"TRINITY_DN1271_c0_g1" 422.826714522348 2.16565238517696 0.348208390023058 6.21941471609444 4.99012763337537e-10 6.98295924954269e-08 "TRINITY_DN1271_c0_g1"
"TRINITY_DN12730_c0_g1" 24.5529206339086 3.95789464516854 0.934624274722981 4.23474411291281 2.28812104778862e-05 0.0006798540483087 "TRINITY_DN12730_c0_g1"
"TRINITY_DN1274_c0_g1" 121.459870626965 2.17708406119451 0.617566022321438 3.52526528744379 0.000423058891347108 0.00643563812038721 "TRINITY_DN1274_c0_g1"
"TRINITY_DN12754_c0_g1" 92.6115158679285 5.75100726295514 1.982078885434 2.90150271274187 0.00371377563917493 0.0314860431063339 "TRINITY_DN12754_c0_g1"
"TRINITY_DN12759_c0_g1" 6.94185020883067 4.44603440409254 1.4708221631932 3.02282255146337 0.0025042904213905 0.0238498613567332 "TRINITY_DN12759_c0_g1"
"TRINITY_DN1279_c0_g1" 206.756464885585 2.0460226232726 0.662701069909734 3.08739900412608 0.00201916371290619 0.0205533019630513 "TRINITY_DN1279_c0_g1"
"TRINITY_DN12794_c0_g1" 24.2150491112395 3.63039235856696 1.14127313159122 3.18100221417223 0.00146766507887905 0.0162624038625218 "TRINITY_DN12794_c0_g1"
"TRINITY_DN12804_c0_g3" 22.1374406248912 3.08882933797817 0.750665976657715 4.11478531600828 3.87539933996979e-05 0.00102613320468702 "TRINITY_DN12804_c0_g3"
"TRINITY_DN12856_c0_g1" 92.8463685576219 2.58802499797281 0.560980459527917 4.61339598201107 3.96142556909326e-06 0.000171275722113554 "TRINITY_DN12856_c0_g1"
"TRINITY_DN12885_c0_g1" 402.939209435603 2.25071247241486 0.709266001492648 3.17329812465033 0.00150717675047978 0.0165522347938767 "TRINITY_DN12885_c0_g1"
"TRINITY_DN12897_c0_g2" 40.2704018202894 5.05533943487524 1.09486389293862 4.61732226944365 3.88723354729636e-06 0.000168909707460818 "TRINITY_DN12897_c0_g2"
"TRINITY_DN12915_c0_g1" 12.8785658743567 2.01880930467098 0.677269413587251 2.98080684609405 0.00287490060251696 0.0261544609864772 "TRINITY_DN12915_c0_g1"
"TRINITY_DN1292_c2_g3" 131.413571497446 2.00660080786579 0.36199952958503 5.54310335752649 2.97157336013188e-08 2.46318826170422e-06 "TRINITY_DN1292_c2_g3"
"TRINITY_DN1292_c2_g4" 361.007262586989 2.12359222763699 0.567216814268119 3.74388095384137 0.000181199530415224 0.00338325780319042 "TRINITY_DN1292_c2_g4"
"TRINITY_DN12953_c0_g1" 24.8501723328572 3.36701485931268 1.21670311598106 2.76732656889578 0.00565181081818646 0.0421272711423078 "TRINITY_DN12953_c0_g1"
"TRINITY_DN12972_c0_g1" 11.7839376459802 2.35128921167681 0.867681267299556 2.70985360672199 0.00673129108583546 0.0478824936819146 "TRINITY_DN12972_c0_g1"
"TRINITY_DN13053_c0_g1" 53.7381531169037 14.4816842919117 3.32776259006058 4.35177807911114 1.3503790909574e-05 0.00045705678776904 "TRINITY_DN13053_c0_g1"
"TRINITY_DN13120_c0_g2" 70.0662785108194 2.12987652327033 0.744355848463702 2.86136869572026 0.00421816190215336 0.0345796277131489 "TRINITY_DN13120_c0_g2"
"TRINITY_DN1323_c4_g1" 547.868667654924 2.46130665409433 0.74180599095786 3.31799241863247 0.000906669453497685 0.0113838844841475 "TRINITY_DN1323_c4_g1"
"TRINITY_DN13246_c0_g1" 155.451426204834 3.15547660123647 0.753736301208739 4.18644636881114 2.83355846969127e-05 0.000806031255181687 "TRINITY_DN13246_c0_g1"
"TRINITY_DN13274_c0_g1" 79.9569841899337 2.67011497400433 0.642448620509786 4.15615333080735 3.23650656835066e-05 0.000898749796065617 "TRINITY_DN13274_c0_g1"
"TRINITY_DN13343_c0_g2" 632.27822517028 3.56514802081877 0.876697440741819 4.06656601826294 4.77109736332148e-05 0.00120799729739817 "TRINITY_DN13343_c0_g2"
"TRINITY_DN13398_c0_g1" 51.3775539384236 3.1362652274515 1.07660908207062 2.91309564416788 0.00357864973681925 0.030639833996688 "TRINITY_DN13398_c0_g1"
"TRINITY_DN1342_c0_g1" 109.614244335803 2.03918754507091 0.599198717712436 3.4031907692592 0.000666037590469343 0.00902427194416244 "TRINITY_DN1342_c0_g1"
"TRINITY_DN13434_c0_g4" 10.8288136181219 2.53514301549472 0.920665240014262 2.75359914256722 0.00589439142870582 0.0435726271247814 "TRINITY_DN13434_c0_g4"
"TRINITY_DN13655_c0_g1" 1138.89378678536 3.23449710803177 0.679030159383931 4.76340713786021 1.90351230437418e-06 9.26067630995351e-05 "TRINITY_DN13655_c0_g1"
"TRINITY_DN13656_c0_g2" 39.4350395090455 2.1467955482855 0.647352088838736 3.31627191029315 0.000912270212110643 0.0114211491490216 "TRINITY_DN13656_c0_g2"
"TRINITY_DN13658_c0_g1" 15.8250779505026 2.81554224747326 1.03725304239738 2.71442177789688 0.00663915773751545 0.0474605870892755 "TRINITY_DN13658_c0_g1"
"TRINITY_DN13660_c0_g2" 19.848907356312 2.47746347439884 0.830420391601495 2.98338468016297 0.00285079442636083 0.02604462491627 "TRINITY_DN13660_c0_g2"
"TRINITY_DN13747_c0_g2" 34.2952739839413 2.96308653331409 0.595815259595837 4.97316321727654 6.58691575714837e-07 3.65764501834687e-05 "TRINITY_DN13747_c0_g2"
"TRINITY_DN1375_c0_g1" 195.647617267983 3.20636841087411 0.714888985736314 4.48512772591069 7.28702700645547e-06 0.000283084684961228 "TRINITY_DN1375_c0_g1"
"TRINITY_DN13761_c0_g1" 28.7391219651032 2.57772429610412 0.60697822487463 4.24681510879001 2.16830748270674e-05 0.000650942412455491 "TRINITY_DN13761_c0_g1"
"TRINITY_DN13771_c0_g1" 231.956901722639 2.41784038414748 0.519118600524511 4.65758765281098 3.19936218932181e-06 0.000144822607067249 "TRINITY_DN13771_c0_g1"
"TRINITY_DN13811_c0_g1" 130.360271467387 2.3848610138414 0.648001882377365 3.68033037973889 0.000232931962155945 0.0040881679777444 "TRINITY_DN13811_c0_g1"
"TRINITY_DN13824_c0_g1" 651.007125780228 2.30084109885382 0.419710945482081 5.4819659187374 4.20625276378267e-08 3.38948442525496e-06 "TRINITY_DN13824_c0_g1"
"TRINITY_DN13853_c0_g1" 64.1340228125668 4.04827382692699 1.15723646242013 3.49822526198392 0.0004683653630926 0.00688930467760585 "TRINITY_DN13853_c0_g1"
"TRINITY_DN1387_c0_g2" 24.3488903430135 2.00798188865135 0.733115500220881 2.73897071886539 0.00616318622802168 0.044959476217194 "TRINITY_DN1387_c0_g2"
"TRINITY_DN13895_c0_g1" 45.3087787084471 3.01988471171599 0.833708508926906 3.62223088691152 0.000292073248987957 0.00482671906327526 "TRINITY_DN13895_c0_g1"
"TRINITY_DN13934_c0_g1" 22.1060561844009 2.47931632257726 0.869395293678503 2.8517710420159 0.0043476403397103 0.0353195337779875 "TRINITY_DN13934_c0_g1"
"TRINITY_DN13985_c0_g1" 81.2894247121063 3.21286980036552 0.787182287973942 4.08148131563635 4.47495756808187e-05 0.00115093078638374 "TRINITY_DN13985_c0_g1"
"TRINITY_DN1399_c0_g2" 66.2476397140817 3.33382240827317 0.843671960255473 3.95156241445271 7.76426160233618e-05 0.00177114987717446 "TRINITY_DN1399_c0_g2"
"TRINITY_DN140532_c0_g1" 8.07546291068054 4.71640314180093 1.41213563564111 3.33990802495377 0.000838061402757363 0.0107189494795915 "TRINITY_DN140532_c0_g1"
"TRINITY_DN140532_c0_g2" 7.74074587640983 4.13951714611206 1.30793429986422 3.16492743293131 0.00155121633816444 0.0168645564433201 "TRINITY_DN140532_c0_g2"
"TRINITY_DN140873_c0_g1" 26.0848060654874 2.55119357814852 0.737835003642902 3.45767490774029 0.000544858429696696 0.00771576453109119 "TRINITY_DN140873_c0_g1"
"TRINITY_DN14118_c0_g1" 5.77030975755449 5.0402255211572 1.64884632213892 3.05681945823727 0.00223698968213907 0.0220546846389074 "TRINITY_DN14118_c0_g1"
"TRINITY_DN14130_c0_g1" 5.94250128300174 3.49372719805509 1.23262956745088 2.83436913271538 0.00459162600257732 0.0366712590182585 "TRINITY_DN14130_c0_g1"
"TRINITY_DN1414_c0_g1" 245.181967318942 2.40267633003596 0.466169366077065 5.15408455569507 2.54872927114451e-07 1.60237501133694e-05 "TRINITY_DN1414_c0_g1"
