"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10114_c0_g4" 142.678864574777 -2.27356361689937 0.229006004598796 -9.92796508057731 3.14610319024662e-23 1.94607863600571e-21 "TRINITY_DN10114_c0_g4"
"TRINITY_DN10122_c0_g2" 50.7730809407231 -2.58512616831828 0.294536582414946 -8.77692729073744 1.68001537737089e-18 6.97315828864775e-17 "TRINITY_DN10122_c0_g2"
"TRINITY_DN10123_c0_g1" 51.6160921956747 -2.09235820230933 0.50411725123378 -4.15053878277023 3.31693556898446e-05 0.000236057254888492 "TRINITY_DN10123_c0_g1"
"TRINITY_DN10132_c0_g1" 212.766132485459 -2.39422698970664 0.219527844869538 -10.9062565212604 1.07596348177033e-27 9.24820550857232e-26 "TRINITY_DN10132_c0_g1"
"TRINITY_DN10153_c0_g1" 722.862150092259 -2.00106809545888 0.197509918820351 -10.1314815347526 4.00534108153113e-24 2.6478889095414e-22 "TRINITY_DN10153_c0_g1"
"TRINITY_DN101575_c0_g1" 1.10124762518605 -5.03007867759507 1.89185499736382 -2.65880772289851 0.00784177020356023 0.0274987978861689 "TRINITY_DN101575_c0_g1"
"TRINITY_DN1018_c0_g5" 114.040960057732 -2.18957372863158 0.390402571842243 -5.60850231672233 2.0408496762522e-08 2.62284689860248e-07 "TRINITY_DN1018_c0_g5"
"TRINITY_DN10187_c0_g1" 173.337680855767 -2.68739500959847 0.172055043240996 -15.6193910912234 5.37161606478652e-55 2.17294659382674e-52 "TRINITY_DN10187_c0_g1"
"TRINITY_DN10192_c0_g1" 50.6219857369629 -3.34106887588083 0.248076789548285 -13.4678817875887 2.41700855708288e-41 4.92779704618057e-39 "TRINITY_DN10192_c0_g1"
"TRINITY_DN10194_c0_g1" 21.3106156806491 -5.48271166377418 0.715779058093426 -7.65978216571202 1.86248717750518e-14 5.08740468582202e-13 "TRINITY_DN10194_c0_g1"
"TRINITY_DN10213_c0_g2" 9.78160621610261 -4.64965520324246 0.527532529188831 -8.81396870519449 1.2079178822057e-18 5.07190625714181e-17 "TRINITY_DN10213_c0_g2"
"TRINITY_DN10213_c0_g3" 2.13709317569824 -3.99119684127578 1.38552342486555 -2.88064190734493 0.00396866252186896 0.0156517122206485 "TRINITY_DN10213_c0_g3"
"TRINITY_DN10213_c0_g4" 7.01165896896233 -5.16194007801112 0.766075859164935 -6.73815786812276 1.60407236376274e-11 3.11346414245952e-10 "TRINITY_DN10213_c0_g4"
"TRINITY_DN10214_c0_g1" 10.1025975377845 -2.19721381882505 0.464779326730483 -4.72743448870989 2.27374387548256e-06 2.07173266595184e-05 "TRINITY_DN10214_c0_g1"
"TRINITY_DN10219_c0_g1" 64.067187064055 -2.6166092489247 0.391648730704446 -6.68101041517048 2.37300360117202e-11 4.49134769965606e-10 "TRINITY_DN10219_c0_g1"
"TRINITY_DN10223_c0_g1" 307.02023054394 -2.63134449018737 0.202115961506629 -13.0189841048306 9.54320879496716e-39 1.7248842279414e-36 "TRINITY_DN10223_c0_g1"
"TRINITY_DN10233_c0_g1" 3.37495139259195 -3.89450934786627 1.29673302781038 -3.00332394127604 0.00267048011928544 0.0111880956501709 "TRINITY_DN10233_c0_g1"
"TRINITY_DN10236_c0_g1" 1.28645326207334 -5.63365843263736 2.23895311798174 -2.51620205326841 0.0118627153214247 0.0385441830772624 "TRINITY_DN10236_c0_g1"
"TRINITY_DN10238_c0_g1" 248.783501205708 -2.45676695154868 0.401073555156934 -6.1254772845529 9.04121699906671e-10 1.39518870857533e-08 "TRINITY_DN10238_c0_g1"
"TRINITY_DN1024_c0_g2" 406.885090847516 -2.69169981680888 0.304768471366641 -8.83194972478214 1.02866682359185e-18 4.35474651150139e-17 "TRINITY_DN1024_c0_g2"
"TRINITY_DN1024_c0_g3" 9.0898770280985 -2.12291665729772 0.404789331049895 -5.24449755578179 1.56708783230643e-07 1.75625476720885e-06 "TRINITY_DN1024_c0_g3"
"TRINITY_DN10251_c0_g1" 223.421485119606 -2.05270812799097 0.178069529660919 -11.5275652825037 9.5815174601157e-31 9.98711543848869e-29 "TRINITY_DN10251_c0_g1"
"TRINITY_DN10257_c0_g1" 9.95458483695873 -7.86219874969597 1.22395023886103 -6.42362614105319 1.33065779558019e-10 2.30144648254911e-09 "TRINITY_DN10257_c0_g1"
"TRINITY_DN10264_c0_g3" 3.21714999895969 -4.87504336349682 1.63913400586479 -2.97415790658603 0.00293793843950509 0.0121291691447897 "TRINITY_DN10264_c0_g3"
"TRINITY_DN10271_c0_g1" 2480.53241622649 -8.46885954591083 0.559843636193979 -15.1271873044503 1.07179373395712e-51 3.61783619998637e-49 "TRINITY_DN10271_c0_g1"
"TRINITY_DN10276_c0_g1" 84.4950183952309 -4.18468719015801 0.407265426870603 -10.2750857648606 9.12632285954508e-25 6.34609380833578e-23 "TRINITY_DN10276_c0_g1"
"TRINITY_DN10277_c0_g1" 10.9156813821021 -2.76885863675535 0.801632042185423 -3.45402689893338 0.000552282286800951 0.00286839186014649 "TRINITY_DN10277_c0_g1"
"TRINITY_DN1028_c0_g2" 811.90258900373 -4.21436340063706 0.263972731881257 -15.9651467430083 2.23515393417583e-57 9.99349087938087e-55 "TRINITY_DN1028_c0_g2"
"TRINITY_DN10284_c0_g1" 131.87165586716 -2.92712634441586 0.595087533910022 -4.91881643895844 8.7069071477955e-07 8.57733006036213e-06 "TRINITY_DN10284_c0_g1"
"TRINITY_DN10290_c0_g1" 12.4964437348769 -2.62162700578522 0.393450896010642 -6.66316186433163 2.67998213329487e-11 5.0368248279513e-10 "TRINITY_DN10290_c0_g1"
"TRINITY_DN10291_c0_g1" 6.84310764490247 -4.81280584727981 0.813361669299015 -5.91717808810399 3.2751202043605e-09 4.70631172304074e-08 "TRINITY_DN10291_c0_g1"
"TRINITY_DN10305_c0_g3" 12.3267715022745 -2.83946085860621 0.54263989092651 -5.23267991551097 1.6706990441751e-07 1.86335952476159e-06 "TRINITY_DN10305_c0_g3"
"TRINITY_DN10308_c0_g1" 2.87979555815207 -2.49896990970789 0.594804414193461 -4.20133047112037 2.6535091384725e-05 0.0001934621095522 "TRINITY_DN10308_c0_g1"
"TRINITY_DN10316_c0_g5" 5.83978777132148 -3.73991371601376 0.566790304981826 -6.59840805875054 4.15596081536059e-11 7.63624090695491e-10 "TRINITY_DN10316_c0_g5"
"TRINITY_DN10318_c0_g1" 1.1586937371288 -3.52220346834649 1.33444754896589 -2.63944691649812 0.00830414271497732 0.028799221214016 "TRINITY_DN10318_c0_g1"
"TRINITY_DN10367_c0_g1" 232.37166113988 -2.38376874540046 0.201672042123965 -11.820025821602 3.07589973738423e-32 3.6375547474356e-30 "TRINITY_DN10367_c0_g1"
"TRINITY_DN10378_c0_g2" 37.3946150683569 -2.01308074451572 0.425429037586563 -4.73188373773407 2.22445815019604e-06 2.03154688972392e-05 "TRINITY_DN10378_c0_g2"
"TRINITY_DN10394_c0_g2" 4.35446696541402 -3.00733537717473 0.594278385479844 -5.06048251232709 4.18196816185918e-07 4.37510092795489e-06 "TRINITY_DN10394_c0_g2"
"TRINITY_DN10398_c0_g2" 155.528444897162 -2.99465760784595 0.290509228924267 -10.3083045551941 6.46314292626294e-25 4.55008832806108e-23 "TRINITY_DN10398_c0_g2"
"TRINITY_DN10406_c0_g1" 186.658848346033 -2.20680416807933 0.274594221679681 -8.03660089633498 9.23648970615673e-16 2.9150704663951e-14 "TRINITY_DN10406_c0_g1"
"TRINITY_DN10409_c0_g1" 4.15680199525074 -2.97947632863727 0.536307567804946 -5.55553661275371 2.767601937023e-08 3.48824606157425e-07 "TRINITY_DN10409_c0_g1"
"TRINITY_DN10413_c0_g1" 87.9172854010411 -3.04496335731327 0.411356629410858 -7.40224695460541 1.33899185935966e-13 3.2733052792116e-12 "TRINITY_DN10413_c0_g1"
"TRINITY_DN1042_c0_g2" 28.5136182204776 -2.87732677092037 1.18997526443388 -2.41797191665931 0.0156072813064808 0.0480899001445609 "TRINITY_DN1042_c0_g2"
"TRINITY_DN1043_c0_g1" 138.743802531838 -2.05570792820012 0.446064708910896 -4.60854196069287 4.05502545531251e-06 3.52945094701637e-05 "TRINITY_DN1043_c0_g1"
"TRINITY_DN10439_c0_g1" 13.8647072467354 -4.70806677431821 0.584668169006584 -8.05254505699828 8.10898708117944e-16 2.57196684211398e-14 "TRINITY_DN10439_c0_g1"
"TRINITY_DN1044_c0_g1" 952.525732520898 -9.52543157192416 1.41935371578297 -6.71110482609302 1.93156279059104e-11 3.69702423719208e-10 "TRINITY_DN1044_c0_g1"
"TRINITY_DN1044_c0_g2" 90.3315440004193 -11.4020476712121 0.92061477809079 -12.3852537918826 3.14089705707693e-35 4.69476607035809e-33 "TRINITY_DN1044_c0_g2"
"TRINITY_DN10448_c0_g1" 11.8122316507128 -2.03285833481329 0.797172165538759 -2.55008694820573 0.0107696056199209 0.0355868264795701 "TRINITY_DN10448_c0_g1"
"TRINITY_DN10454_c0_g1" 207.036531979456 -12.9625523166597 1.99295957986908 -6.50417221081382 7.81223616322572e-11 1.39081270429485e-09 "TRINITY_DN10454_c0_g1"
"TRINITY_DN10460_c0_g1" 418.241076567933 -2.43369343108587 0.346538300015097 -7.0228700001698 2.17356434718066e-12 4.66666279594768e-11 "TRINITY_DN10460_c0_g1"
"TRINITY_DN10469_c0_g2" 17.7618118823927 -4.94523671931334 0.654374012377565 -7.55720218983881 4.11831542281031e-14 1.08072183157788e-12 "TRINITY_DN10469_c0_g2"
"TRINITY_DN1047_c0_g1" 387.145662776977 -2.5213595808388 0.219967348301572 -11.4624265842495 2.0372563487777e-30 2.08511960034537e-28 "TRINITY_DN1047_c0_g1"
"TRINITY_DN10488_c0_g1" 57.6371193388352 -4.37648314759442 0.364767361823164 -11.9980118992008 3.63933489705599e-33 4.70804313966862e-31 "TRINITY_DN10488_c0_g1"
"TRINITY_DN10493_c0_g1" 129.889763285933 -2.47599954660387 0.879808957928782 -2.81424680243401 0.00488916759932725 0.0186527599204873 "TRINITY_DN10493_c0_g1"
"TRINITY_DN10498_c0_g1" 23.7906674778971 -9.48754413046242 0.966247067448072 -9.81896292375791 9.32983943033492e-23 5.49124614046387e-21 "TRINITY_DN10498_c0_g1"
"TRINITY_DN10501_c0_g1" 21.4764257232125 -3.95872787836922 0.486288123627221 -8.14070442198153 3.92984712275565e-16 1.29312012812689e-14 "TRINITY_DN10501_c0_g1"
"TRINITY_DN10515_c0_g1" 200.988053463476 -2.74197107978292 0.431127134088963 -6.36000581493698 2.01746111708587e-10 3.41061337107352e-09 "TRINITY_DN10515_c0_g1"
"TRINITY_DN10522_c1_g1" 2.30036504006425 -6.04011829474717 1.17644023105086 -5.13423303226532 2.83296907244932e-07 3.0424870127e-06 "TRINITY_DN10522_c1_g1"
"TRINITY_DN10533_c0_g1" 176.22687823604 -2.70098110185285 0.486396298327464 -5.55304617066479 2.80733886431722e-08 3.53483354531247e-07 "TRINITY_DN10533_c0_g1"
"TRINITY_DN10543_c0_g1" 92.0089954425558 -2.31984586754073 0.374281722412092 -6.19812758312183 5.7138816852856e-10 9.05586285755619e-09 "TRINITY_DN10543_c0_g1"
"TRINITY_DN10566_c0_g1" 30.069130760281 -5.1955281311925 0.682725661736488 -7.60997926748185 2.7413989439661e-14 7.33486111149355e-13 "TRINITY_DN10566_c0_g1"
"TRINITY_DN1057_c0_g1" 821.364493083117 -2.89176217217289 0.468475631726081 -6.17270563576231 6.71311292501574e-10 1.05444488686611e-08 "TRINITY_DN1057_c0_g1"
"TRINITY_DN10571_c1_g1" 2.74537057864983 -2.81002222595137 0.831788303445752 -3.37829014222805 0.00072938079690905 0.00365407305076216 "TRINITY_DN10571_c1_g1"
"TRINITY_DN10573_c0_g1" 374.226586676204 -2.36568641646307 0.271214313653451 -8.72257214081211 2.71952304807361e-18 1.10802629704486e-16 "TRINITY_DN10573_c0_g1"
"TRINITY_DN10584_c0_g1" 124.278014354145 -2.62112783155739 0.273558211571333 -9.58160903487959 9.55446632463248e-22 5.18627421263597e-20 "TRINITY_DN10584_c0_g1"
"TRINITY_DN105979_c0_g1" 1.51112036437462 -3.92149703958255 1.46328144334862 -2.67993355441484 0.00736367754425354 0.0261060474668292 "TRINITY_DN105979_c0_g1"
"TRINITY_DN1060_c0_g1" 118.449073093868 -2.28767913142289 0.250114574211524 -9.14652470226774 5.87945408878087e-20 2.7645366688668e-18 "TRINITY_DN1060_c0_g1"
"TRINITY_DN10609_c0_g2" 393.972294197711 -3.56831588671987 0.338910894731969 -10.5287730261428 6.3658813129051e-26 4.80694771138923e-24 "TRINITY_DN10609_c0_g2"
"TRINITY_DN106156_c0_g1" 1.4636890578097 -3.55620273599953 1.47487518251149 -2.41118894545629 0.0159006086190898 0.0488313563484368 "TRINITY_DN106156_c0_g1"
"TRINITY_DN106174_c0_g1" 1.725232854689 -3.74593741962131 1.21645873580422 -3.07937894592438 0.00207432650222497 0.00903891123362356 "TRINITY_DN106174_c0_g1"
"TRINITY_DN1062_c0_g1" 61.8397918444038 -2.78942937412945 0.533152800195563 -5.23195109001824 1.67730136460332e-07 1.87031394779767e-06 "TRINITY_DN1062_c0_g1"
"TRINITY_DN10627_c0_g1" 3.34874831025889 -2.88692888405426 0.803562335400737 -3.59266326565014 0.000327315446957861 0.00181655796291835 "TRINITY_DN10627_c0_g1"
"TRINITY_DN106277_c0_g1" 3.94046570533167 -5.25039404762052 1.10345198616723 -4.75815360653563 1.95371806266782e-06 1.80629438879338e-05 "TRINITY_DN106277_c0_g1"
"TRINITY_DN10629_c0_g1" 48.9928953384067 -3.27837359035603 0.447599532682405 -7.32434542705881 2.40067591037878e-13 5.76094402787225e-12 "TRINITY_DN10629_c0_g1"
"TRINITY_DN106348_c0_g1" 3.86125377437622 -2.04241087474142 0.808052260317477 -2.52757275122154 0.0114854025569587 0.0375239387429129 "TRINITY_DN106348_c0_g1"
"TRINITY_DN10636_c0_g2" 13.5335570788606 -2.20207657364985 0.485173833873998 -4.53873729353208 5.65920874048529e-06 4.7740792701512e-05 "TRINITY_DN10636_c0_g2"
"TRINITY_DN10637_c0_g1" 314.176388068363 -2.34770227490485 0.206802711902224 -11.3523766362157 7.21738256763876e-30 7.15700368623633e-28 "TRINITY_DN10637_c0_g1"
"TRINITY_DN1064_c0_g2" 873.140444275136 -9.66480819354944 0.6574938673687 -14.6994651558168 6.49708416525412e-49 1.8923221708743e-46 "TRINITY_DN1064_c0_g2"
"TRINITY_DN10640_c0_g1" 59.6612192994208 -4.64441953438864 0.582473138354033 -7.97362011836795 1.54092701080884e-15 4.76295025718171e-14 "TRINITY_DN10640_c0_g1"
"TRINITY_DN106458_c0_g1" 2.17176129732939 -2.52218367772846 0.906835339821413 -2.78130280876037 0.00541412108779171 0.020271633867975 "TRINITY_DN106458_c0_g1"
"TRINITY_DN106517_c0_g1" 1.97780989597198 -2.52023625994178 0.890625751637764 -2.82973657039148 0.00465863444781269 0.0179167432132357 "TRINITY_DN106517_c0_g1"
"TRINITY_DN106538_c0_g1" 2.9305932030437 -2.43201604253773 0.647942986090322 -3.75344142115417 0.000174423307234555 0.00104102528919734 "TRINITY_DN106538_c0_g1"
"TRINITY_DN106565_c0_g1" 56.3691889127146 -5.08045358670117 0.644315741299863 -7.88503719690552 3.14441838372319e-15 9.37805763711942e-14 "TRINITY_DN106565_c0_g1"
"TRINITY_DN10673_c0_g2" 3.30834559023217 -3.93079125665503 1.20777739953225 -3.2545659971592 0.00113565769793807 0.00537909793364033 "TRINITY_DN10673_c0_g2"
"TRINITY_DN10681_c0_g1" 82.0701888155517 -2.60680972588583 0.284675875952511 -9.15711497211902 5.33032712743022e-20 2.51458900706901e-18 "TRINITY_DN10681_c0_g1"
"TRINITY_DN10684_c0_g1" 96.8051275479325 -7.748581558565 0.421948254793534 -18.363819426997 2.55955287889861e-75 2.41593352291596e-72 "TRINITY_DN10684_c0_g1"
"TRINITY_DN10694_c0_g1" 30.7718406262106 -5.20387432315025 0.44497179907088 -11.6948407382584 1.3544104710865e-31 1.50729916400172e-29 "TRINITY_DN10694_c0_g1"
"TRINITY_DN10696_c0_g1" 656.484797922508 -4.56382582515023 0.306846332970904 -14.8733269221861 4.91109274359572e-50 1.54517529099428e-47 "TRINITY_DN10696_c0_g1"
"TRINITY_DN10705_c0_g2" 77.2526158976996 -4.26027835101259 0.67184178011097 -6.34119293728488 2.27992799475456e-10 3.82640533067632e-09 "TRINITY_DN10705_c0_g2"
"TRINITY_DN107172_c0_g1" 1.12004561372279 -4.60494384790483 1.53628914904921 -2.99744605418502 0.00272252038387083 0.0113687419274043 "TRINITY_DN107172_c0_g1"
"TRINITY_DN107226_c0_g1" 1.89692952907164 -3.8580460921445 1.25594979940825 -3.07181552476241 0.00212761169773793 0.00923874324703545 "TRINITY_DN107226_c0_g1"
"TRINITY_DN1073_c0_g1" 689.066014801395 -2.83818328635405 0.18516528013042 -15.3278372940921 4.98302891592928e-53 1.84047089742692e-50 "TRINITY_DN1073_c0_g1"
"TRINITY_DN10736_c0_g1" 81.9585941243567 -2.08065713007959 0.382433945520229 -5.44056602310563 5.31115515895645e-08 6.41491892066375e-07 "TRINITY_DN10736_c0_g1"
"TRINITY_DN10738_c0_g1" 32.4361381187576 -2.52706484952658 0.468340099966639 -5.39579004596571 6.82226857954673e-08 8.0980677573241e-07 "TRINITY_DN10738_c0_g1"
"TRINITY_DN10739_c0_g2" 33.229853328507 -5.80022106551992 0.645178859201696 -8.99009783534562 2.47010452644323e-19 1.11318503724855e-17 "TRINITY_DN10739_c0_g2"
"TRINITY_DN107406_c0_g1" 2.04915915050621 -3.08625629708597 1.24407998663315 -2.48075391473686 0.0131104850162608 0.041778144500082 "TRINITY_DN107406_c0_g1"
"TRINITY_DN107433_c0_g1" 6.92322495541931 -7.99417583841406 1.11736647016867 -7.15447979856361 8.39908137168818e-13 1.90013838222347e-11 "TRINITY_DN107433_c0_g1"
"TRINITY_DN10750_c0_g1" 28.5000123013221 -4.34937869122141 0.518873939109299 -8.38234176626323 5.18849196887876e-17 1.87958376441898e-15 "TRINITY_DN10750_c0_g1"
"TRINITY_DN107505_c0_g1" 1.76296243966664 -6.08701577411965 1.93607203089822 -3.14400274213746 0.00166653878070321 0.00748005298101819 "TRINITY_DN107505_c0_g1"
"TRINITY_DN107506_c0_g1" 2.5132754868114 -5.80592731837798 1.18310002740489 -4.90738499187863 9.22987449858772e-07 9.0366251093549e-06 "TRINITY_DN107506_c0_g1"
"TRINITY_DN107538_c0_g1" 1.88370579822877 -2.75133455544714 1.14049621539737 -2.41240130243529 0.0158478275417485 0.0487244536280763 "TRINITY_DN107538_c0_g1"
"TRINITY_DN107560_c0_g1" 4.04104157894487 -3.28465521101216 0.690340270961303 -4.75802346926431 1.95497773357356e-06 1.80713121291702e-05 "TRINITY_DN107560_c0_g1"
"TRINITY_DN1076_c0_g1" 144.49914901107 -2.13703644154149 0.341135275733122 -6.2644838970372 3.74062211105219e-10 6.10892371035983e-09 "TRINITY_DN1076_c0_g1"
"TRINITY_DN107785_c0_g1" 2.7156992823071 -4.27096007175859 1.18928392539324 -3.59120305972889 0.000329155051321697 0.00182597224269339 "TRINITY_DN107785_c0_g1"
"TRINITY_DN10783_c0_g1" 33.0919310787048 -2.39645457141272 0.586611739802555 -4.08524822946662 4.40297201120686e-05 0.000304132651322962 "TRINITY_DN10783_c0_g1"
"TRINITY_DN10791_c0_g1" 321.329016924874 -2.90101401662104 0.34242299691557 -8.47201865164544 2.41176506621772e-17 9.0788526901859e-16 "TRINITY_DN10791_c0_g1"
"TRINITY_DN107977_c0_g1" 0.788330642971033 -3.21167696176582 1.23487778980472 -2.60080551151034 0.0093005164722493 0.0316411243218894 "TRINITY_DN107977_c0_g1"
"TRINITY_DN108_c1_g3" 656.100100424525 -2.42286140394392 0.732689463627246 -3.30680530323082 0.000943664555457082 0.00457558812705931 "TRINITY_DN108_c1_g3"
"TRINITY_DN1080_c0_g1" 242.521179882031 -8.0587762689523 0.729583325194996 -11.0457243068137 2.29906024159892e-28 2.05224344158139e-26 "TRINITY_DN1080_c0_g1"
"TRINITY_DN1080_c0_g2" 313.599089431503 -3.28680782230756 0.240974426879107 -13.6396540698341 2.32661609680834e-42 4.98267321236643e-40 "TRINITY_DN1080_c0_g2"
"TRINITY_DN10813_c0_g1" 54.6494050702869 -4.30463550888291 0.928539468248093 -4.63592088013729 3.55351880206537e-06 3.12550221468977e-05 "TRINITY_DN10813_c0_g1"
"TRINITY_DN10831_c0_g1" 28.5264480048063 -6.09201121523009 0.708657981500999 -8.59654639368723 8.21509230480508e-18 3.21353226996098e-16 "TRINITY_DN10831_c0_g1"
"TRINITY_DN10844_c0_g1" 183.2423391843 -2.06681328612366 0.196218223526748 -10.5332381925368 6.07093915234211e-26 4.59103514235723e-24 "TRINITY_DN10844_c0_g1"
"TRINITY_DN108619_c0_g1" 2.4677965780635 -6.52920630231862 1.05504935067734 -6.18853165316568 6.07272149242983e-10 9.58286732102627e-09 "TRINITY_DN108619_c0_g1"
"TRINITY_DN10868_c2_g1" 1.11008203533204 -2.8678331403652 0.930610062775889 -3.08167003031412 0.00205842878607908 0.00897887164967488 "TRINITY_DN10868_c2_g1"
"TRINITY_DN10872_c0_g1" 65.1504268878168 -9.87050936391928 0.751419663897798 -13.1358145629548 2.05270605456257e-39 3.83246987549648e-37 "TRINITY_DN10872_c0_g1"
"TRINITY_DN10876_c0_g1" 1.58320331154429 -2.6518880754209 1.10337625057346 -2.40343044726823 0.0162420563974287 0.0496734438123689 "TRINITY_DN10876_c0_g1"
"TRINITY_DN10880_c0_g1" 446.548491992573 -6.28576509087081 0.368799829555881 -17.0438394682566 3.88376743058427e-65 2.41409299923025e-62 "TRINITY_DN10880_c0_g1"
"TRINITY_DN108863_c0_g1" 2.64587433003944 -5.11044916327981 1.4495081952238 -3.52564351144684 0.000422455216177904 0.00227328361154854 "TRINITY_DN108863_c0_g1"
"TRINITY_DN10887_c0_g1" 27.4216525822366 -3.45477319531791 0.551735492429044 -6.26164755163402 3.80931135700705e-10 6.21115162721207e-09 "TRINITY_DN10887_c0_g1"
"TRINITY_DN10893_c0_g1" 290.575518174021 -8.22701245751086 0.46089195513083 -17.8501975700043 2.88015709658211e-71 2.29377511269984e-68 "TRINITY_DN10893_c0_g1"
"TRINITY_DN108983_c0_g1" 1.75252108711025 -6.07798027258176 2.034954121543 -2.98678982893882 0.0028192346496281 0.0117064268913682 "TRINITY_DN108983_c0_g1"
"TRINITY_DN109_c1_g1" 183.077461450433 -2.18291326332442 0.320177805216803 -6.8178156878997 9.24351243452817e-12 1.84472133433007e-10 "TRINITY_DN109_c1_g1"
"TRINITY_DN10906_c0_g1" 26.9520586357142 -3.57013472402453 0.461988702753198 -7.72775330381131 1.09461206896904e-14 3.08586156832699e-13 "TRINITY_DN10906_c0_g1"
"TRINITY_DN109146_c0_g1" 1.47721796648632 -3.49048587397209 1.22695538126127 -2.84483521347288 0.00444344040330476 0.017221668113181 "TRINITY_DN109146_c0_g1"
"TRINITY_DN109152_c0_g1" 0.872666091382495 -2.46717361327664 0.983201943863263 -2.50932540224895 0.0120961997490827 0.0391431211485457 "TRINITY_DN109152_c0_g1"
"TRINITY_DN1092_c0_g2" 41.9276489684419 -3.44475011257834 0.654801994379045 -5.260750795124 1.43468370413229e-07 1.61604040662149e-06 "TRINITY_DN1092_c0_g2"
"TRINITY_DN1092_c1_g1" 3.32294946209874 -2.95392731914647 0.854264326712031 -3.45786102354972 0.000544482179852736 0.0028347555369861 "TRINITY_DN1092_c1_g1"
"TRINITY_DN109253_c0_g1" 1.27392925187558 -3.72874534001703 1.19545044238469 -3.11911327129456 0.00181396211994946 0.00805239934278211 "TRINITY_DN109253_c0_g1"
"TRINITY_DN109257_c0_g1" 5.61595991980743 -2.61923232135167 0.737019491448701 -3.55381689594566 0.000379683460972036 0.00207044677498071 "TRINITY_DN109257_c0_g1"
"TRINITY_DN109326_c0_g1" 7.73937943533607 -4.53055150814707 0.898224714928143 -5.0438954003949 4.56148721585363e-07 4.74390947545521e-06 "TRINITY_DN109326_c0_g1"
"TRINITY_DN109392_c0_g1" 1.30976442632487 -3.33151956826394 1.18317233816536 -2.81575173860962 0.004866325515367 0.0185835151645297 "TRINITY_DN109392_c0_g1"
"TRINITY_DN109415_c0_g1" 2.93402468903163 -5.07560684961732 1.18433599644272 -4.28561393461186 1.82235221676013e-05 0.000137843732337957 "TRINITY_DN109415_c0_g1"
"TRINITY_DN10950_c0_g1" 361.154026518667 -3.80877737133181 0.605589917782781 -6.28936720954126 3.18762640925041e-10 5.25803618380237e-09 "TRINITY_DN10950_c0_g1"
"TRINITY_DN109604_c0_g1" 1.55153142928285 -4.51910764065967 1.24797589284115 -3.62114978869618 0.000293296633802774 0.00164985425724836 "TRINITY_DN109604_c0_g1"
"TRINITY_DN10966_c0_g1" 263.455673242727 -4.6764849382218 0.346171250506142 -13.5091661464788 1.38076491144925e-41 2.83780594905517e-39 "TRINITY_DN10966_c0_g1"
