"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10112_c0_g1" 1.11067722327541 4.04033516720645 1.16959465131467 3.45447472991174 0.000551365884415167 0.00281629099878558 "TRINITY_DN10112_c0_g1"
"TRINITY_DN10114_c0_g2" 4.30232147504989 2.62596965322228 0.712222729266521 3.68700624863042 0.000226907787342729 0.00128620362013568 "TRINITY_DN10114_c0_g2"
"TRINITY_DN10114_c0_g3" 9.20166041064644 3.86916509519267 0.933215174547714 4.14605891622784 3.38246826867334e-05 0.000235529569249299 "TRINITY_DN10114_c0_g3"
"TRINITY_DN10114_c0_g6" 4.80138124214741 2.76493336762093 0.805216281127931 3.4337772750296 0.000595233070632183 0.00300913063247294 "TRINITY_DN10114_c0_g6"
"TRINITY_DN10126_c0_g1" 9.74659890688675 2.77908974086107 0.703044144033455 3.95293775568212 7.71975236428233e-05 0.000491154691989348 "TRINITY_DN10126_c0_g1"
"TRINITY_DN10127_c0_g1" 1.51170911393978 4.12613246103564 1.33686091560051 3.08643360942465 0.00202573178186156 0.00871645003298448 "TRINITY_DN10127_c0_g1"
"TRINITY_DN10129_c0_g1" 2.66820081564698 2.22029302062313 0.659831444134854 3.36493969840175 0.000765603894282492 0.00374923366293919 "TRINITY_DN10129_c0_g1"
"TRINITY_DN10131_c0_g2" 1.7350069544889 5.68019455969054 1.41888721078973 4.00327419719926 6.24718259811022e-05 0.000407430244658514 "TRINITY_DN10131_c0_g2"
"TRINITY_DN10131_c0_g3" 12.2548302616025 4.55300766927418 0.594989728515367 7.65224583058762 1.97499211696403e-14 5.26297660468043e-13 "TRINITY_DN10131_c0_g3"
"TRINITY_DN10136_c0_g3" 105.132109026678 2.34623797535192 0.245932608483086 9.54016626678154 1.42603500467123e-21 7.39608341007428e-20 "TRINITY_DN10136_c0_g3"
"TRINITY_DN10136_c1_g2" 5.39176453658168 2.27786628490708 0.667348201986997 3.41330999038409 0.000641788949048784 0.0032102235914112 "TRINITY_DN10136_c1_g2"
"TRINITY_DN10136_c2_g2" 1.36550238958085 4.46125484028244 1.60518875792967 2.77927117184426 0.00544810234249357 0.0201415300519064 "TRINITY_DN10136_c2_g2"
"TRINITY_DN10137_c3_g1" 1.14829264310021 3.98045495054857 1.1165680139862 3.56490146653776 0.000363992906916659 0.00195707600076177 "TRINITY_DN10137_c3_g1"
"TRINITY_DN10146_c0_g1" 1.75842601847056 2.82032387606213 1.10701075547838 2.54769329214274 0.01084377613845 0.0355427781010297 "TRINITY_DN10146_c0_g1"
"TRINITY_DN10147_c0_g1" 32.828961954 5.99514435872055 2.29796972553141 2.60888744186313 0.00908371157966061 0.030695816103982 "TRINITY_DN10147_c0_g1"
"TRINITY_DN10151_c0_g1" 5.02082352548734 7.49586465105093 1.32034434983989 5.67720432322063 1.36913899123542e-08 1.75440589726835e-07 "TRINITY_DN10151_c0_g1"
"TRINITY_DN10169_c0_g1" 7.92396180053142 3.34972309263777 0.681664660893507 4.91403366612412 8.92214187859575e-07 8.60753522319177e-06 "TRINITY_DN10169_c0_g1"
"TRINITY_DN10184_c0_g1" 29.7881734591686 5.73630059082669 1.04113387868753 5.5096666319782 3.59513921182281e-08 4.34611038115974e-07 "TRINITY_DN10184_c0_g1"
"TRINITY_DN10193_c0_g2" 4.02174403613866 2.96644569129035 0.668710710235064 4.43606726479316 9.16172308220847e-06 7.23328050546118e-05 "TRINITY_DN10193_c0_g2"
"TRINITY_DN10196_c0_g1" 23.3550819785762 9.76634013644002 1.04505927659754 9.3452499347567 9.1672701012729e-21 4.46837665470297e-19 "TRINITY_DN10196_c0_g1"
"TRINITY_DN10196_c0_g2" 8.8575026339746 2.96257491293986 0.695706520312979 4.25836876102165 2.05924056166217e-05 0.000151037046237765 "TRINITY_DN10196_c0_g2"
"TRINITY_DN10196_c0_g4" 43.7661779437857 7.99478948261349 0.689696536911293 11.5917494937948 4.53768148928394e-31 4.78601468843488e-29 "TRINITY_DN10196_c0_g4"
"TRINITY_DN10201_c0_g2" 2.42472311509895 4.73590051344744 1.06659330557277 4.44021211149849 8.98702548762573e-06 7.10988992446029e-05 "TRINITY_DN10201_c0_g2"
"TRINITY_DN10206_c0_g2" 8.4460379489125 4.60288877167788 0.764884358516356 6.01775774393672 1.76849591057106e-09 2.56833489124154e-08 "TRINITY_DN10206_c0_g2"
"TRINITY_DN10206_c6_g2" 1.50566915827656 5.27394505399706 1.3081606694678 4.0315728618738 5.5404814151553e-05 0.000365855411611037 "TRINITY_DN10206_c6_g2"
"TRINITY_DN1021_c0_g1" 287.842121645499 2.47140375361458 0.431203562468333 5.73140847786035 9.96000860517395e-09 1.30627542325694e-07 "TRINITY_DN1021_c0_g1"
"TRINITY_DN10210_c1_g1" 1.65698981912462 2.01441205309915 0.82792228127018 2.433093176341 0.0149704479203961 0.0462546210747422 "TRINITY_DN10210_c1_g1"
"TRINITY_DN10211_c0_g7" 1.04487259065717 2.84271446540942 1.16198764543836 2.44642400163989 0.0144281211834996 0.0449273599217018 "TRINITY_DN10211_c0_g7"
"TRINITY_DN10215_c0_g1" 4.64777262087369 2.34655271199295 0.9123346114234 2.57203079068974 0.0101103899394673 0.0335221322751919 "TRINITY_DN10215_c0_g1"
"TRINITY_DN10216_c0_g3" 5.87432831143751 2.22791569641738 0.871567215986218 2.55621787459776 0.0105816840274876 0.0348300192667253 "TRINITY_DN10216_c0_g3"
"TRINITY_DN10217_c1_g1" 5.91622473021317 2.37141326187752 0.773546610028322 3.0656371977258 0.00217206699383803 0.00925788466131578 "TRINITY_DN10217_c1_g1"
"TRINITY_DN10222_c2_g1" 22.3022073355633 2.62017937513318 0.620023052436297 4.22593864024497 2.37946828491824e-05 0.000171960853957565 "TRINITY_DN10222_c2_g1"
"TRINITY_DN1023_c0_g2" 109.918527807841 3.29887980942289 0.319081408443007 10.3386775980467 4.70991819915813e-25 3.23476666468856e-23 "TRINITY_DN1023_c0_g2"
"TRINITY_DN10230_c0_g1" 4.4847362025249 3.7033914429242 0.7205356463321 5.13977547367209 2.75066953086348e-07 2.89148584164575e-06 "TRINITY_DN10230_c0_g1"
"TRINITY_DN102318_c0_g1" 1.02940292923027 4.8592831070004 1.52973811641902 3.17654574652004 0.00149040281429311 0.00670000656264199 "TRINITY_DN102318_c0_g1"
"TRINITY_DN1024_c1_g2" 3.70218205105711 3.64528146805374 0.79429650111293 4.589320817788 4.44690529974658e-06 3.75706616923662e-05 "TRINITY_DN1024_c1_g2"
"TRINITY_DN10243_c1_g1" 1.00751197579136 4.94615872086107 1.67962640733366 2.94479694964603 0.00323166669878696 0.0129952604415378 "TRINITY_DN10243_c1_g1"
"TRINITY_DN102430_c0_g1" 1.38097582499945 4.08330292051218 1.22582541621175 3.3310640051265 0.000865147076713096 0.00417039932658483 "TRINITY_DN102430_c0_g1"
"TRINITY_DN10252_c0_g1" 145.90283381196 6.88526125085305 0.465857922045285 14.7797449072547 1.97914342002585e-49 5.67787973727988e-47 "TRINITY_DN10252_c0_g1"
"TRINITY_DN10255_c0_g3" 2.33060454477917 2.93061381869014 0.832840606062683 3.51881716304017 0.000433475336129705 0.00228767257966907 "TRINITY_DN10255_c0_g3"
"TRINITY_DN1026_c1_g1" 1.39961200789416 4.75993246876998 1.30140276922425 3.65753983419546 0.000254647693813225 0.00142272284307734 "TRINITY_DN1026_c1_g1"
"TRINITY_DN10262_c1_g1" 11.8669511742365 3.03931374953602 1.05311531706533 2.88602178724884 0.0039014514814049 0.0152452002791802 "TRINITY_DN10262_c1_g1"
"TRINITY_DN10262_c3_g2" 4.42940403018473 7.36218895826346 2.21650848766365 3.3215252723998 0.000895268742537273 0.00430320413777729 "TRINITY_DN10262_c3_g2"
"TRINITY_DN10267_c0_g2" 2.66455826542792 3.63187861532552 1.28552810295858 2.82520359295679 0.00472505824458342 0.0178900112495709 "TRINITY_DN10267_c0_g2"
"TRINITY_DN10267_c0_g5" 10.7053343837472 6.28244285987187 1.14269589431251 5.49791321657949 3.84311970617703e-08 4.6225161679113e-07 "TRINITY_DN10267_c0_g5"
"TRINITY_DN10267_c1_g1" 21.4059994034647 2.04739627499834 0.461513055404791 4.4362694641489 9.15312599714617e-06 7.22762961130424e-05 "TRINITY_DN10267_c1_g1"
"TRINITY_DN10267_c2_g1" 2.64947551425347 4.38848845872504 1.04224590028864 4.21060755193155 2.54684838930163e-05 0.000182898760384621 "TRINITY_DN10267_c2_g1"
"TRINITY_DN10286_c0_g1" 7.0317385918239 4.72630813322101 0.780785084015076 6.05327666983166 1.41928793324697e-09 2.08531901342301e-08 "TRINITY_DN10286_c0_g1"
"TRINITY_DN10288_c0_g1" 24.773499984765 6.54864376436897 0.687877050353706 9.52007885857169 1.73047695007608e-21 8.91062515677636e-20 "TRINITY_DN10288_c0_g1"
"TRINITY_DN10291_c1_g1" 5.92947098036348 6.00919240095011 1.04836030877873 5.7319915210739 9.92582355152054e-09 1.30213214372639e-07 "TRINITY_DN10291_c1_g1"
"TRINITY_DN103_c1_g1" 2.84513616787532 3.05698868164145 1.1061686150334 2.76358291140736 0.00571705656884344 0.0209461304122298 "TRINITY_DN103_c1_g1"
"TRINITY_DN10300_c1_g1" 2.08083243370811 5.41940407438564 1.21741232170028 4.45157649367039 8.52421567168997e-06 6.77470710459387e-05 "TRINITY_DN10300_c1_g1"
"TRINITY_DN10302_c1_g1" 0.841198569161978 3.46555096883999 1.44128345385136 2.40448952603976 0.0161950702986282 0.0492512866412912 "TRINITY_DN10302_c1_g1"
"TRINITY_DN10304_c0_g1" 51.3915442280561 3.52412156013005 0.461523265843091 7.63584811632915 2.24338668805236e-14 5.93722871237052e-13 "TRINITY_DN10304_c0_g1"
"TRINITY_DN10319_c0_g1" 9.565346539633 3.33837543169893 0.496867278434362 6.71884741981443 1.83167580822798e-11 3.45192507327649e-10 "TRINITY_DN10319_c0_g1"
"TRINITY_DN1032_c0_g3" 61.461524790591 4.69595680578524 0.740433321704829 6.34217378949521 2.2654554451311e-10 3.72786596600482e-09 "TRINITY_DN1032_c0_g3"
"TRINITY_DN1032_c0_g4" 103.035944520351 4.45338476521371 0.510972671246896 8.71550479274436 2.89465958261655e-18 1.14701171543223e-16 "TRINITY_DN1032_c0_g4"
"TRINITY_DN10328_c0_g1" 366.900849690685 3.25001957243107 0.356410982750478 9.1187413680414 7.60018198114233e-20 3.43444767203646e-18 "TRINITY_DN10328_c0_g1"
"TRINITY_DN10328_c0_g3" 3.53876247981447 3.62098317486123 0.697453671525648 5.19171856524964 2.08361797737949e-07 2.23521454175934e-06 "TRINITY_DN10328_c0_g3"
"TRINITY_DN10334_c2_g2" 1.18563192509949 3.06652665101286 1.16227726701848 2.63837789659195 0.00833036939249997 0.0286025301156108 "TRINITY_DN10334_c2_g2"
"TRINITY_DN10336_c0_g1" 1.18799412600064 3.53932716067108 1.46057176141539 2.42324769940864 0.0153824341880969 0.0472860095771126 "TRINITY_DN10336_c0_g1"
"TRINITY_DN10338_c4_g1" 2.26131506368606 5.13362915314222 1.12788098050042 4.55156992794089 5.32470940127508e-06 4.42447923685891e-05 "TRINITY_DN10338_c4_g1"
"TRINITY_DN10355_c0_g1" 146.089490759769 3.46220627783837 0.355221726203284 9.74660619676469 1.90738326383142e-22 1.07114291678587e-20 "TRINITY_DN10355_c0_g1"
"TRINITY_DN10356_c0_g2" 211.270343411458 3.8186306819405 0.311118915695386 12.273862144979 1.25138703924661e-34 1.6798365322293e-32 "TRINITY_DN10356_c0_g2"
"TRINITY_DN10364_c0_g1" 126.727995477964 5.33801114086459 0.873603049814998 6.11033940643295 9.941947590271e-10 1.49218379303305e-08 "TRINITY_DN10364_c0_g1"
"TRINITY_DN10364_c0_g2" 163.760070296015 3.13304728089886 0.420487213818351 7.45099298608477 9.26402882467427e-14 2.27655686315601e-12 "TRINITY_DN10364_c0_g2"
"TRINITY_DN10364_c1_g3" 1.34702613607775 4.26020764781566 1.55205377674133 2.74488404439203 0.00605322818036851 0.0219820846868283 "TRINITY_DN10364_c1_g3"
"TRINITY_DN10367_c0_g2" 4.00057647046235 5.2847336286986 0.991116340561789 5.33210220881141 9.70822667647112e-08 1.10421730922572e-06 "TRINITY_DN10367_c0_g2"
"TRINITY_DN1037_c0_g1" 16.8285102164317 2.29884668142895 0.942734242310956 2.43848857743165 0.0147488248067982 0.0457369408281465 "TRINITY_DN1037_c0_g1"
"TRINITY_DN10375_c0_g1" 5.66130031014419 2.08997725844621 0.604886032810631 3.45515873252195 0.000549968934439683 0.00280972731795505 "TRINITY_DN10375_c0_g1"
"TRINITY_DN10375_c2_g1" 2.01661097614525 6.19875000470929 2.44871466015243 2.53143010313967 0.0113598456051934 0.0369618307588291 "TRINITY_DN10375_c2_g1"
"TRINITY_DN10376_c0_g1" 2.99801766723689 2.18209968722522 0.82636143330419 2.64061172179846 0.0082756502174001 0.0284535693168451 "TRINITY_DN10376_c0_g1"
"TRINITY_DN10383_c1_g1" 0.833962020524455 3.07409656154932 1.21891621815428 2.52199168061297 0.0116692468022318 0.0377580907260922 "TRINITY_DN10383_c1_g1"
"TRINITY_DN10383_c3_g1" 3.15718001519889 3.64618449131217 1.01933143501509 3.57703526651094 0.000347513304087833 0.00187641486682401 "TRINITY_DN10383_c3_g1"
"TRINITY_DN10390_c0_g1" 28.342913515382 6.41500966579967 2.44662144705852 2.62198701540534 0.0087418761531679 0.0297751622978151 "TRINITY_DN10390_c0_g1"
"TRINITY_DN10391_c0_g2" 2.18642200920903 2.56259879072431 0.908107911162361 2.82190999464395 0.00477385731545408 0.0180326165467137 "TRINITY_DN10391_c0_g2"
"TRINITY_DN10401_c0_g1" 77.3449438921034 2.49028855408365 0.302096543974503 8.24335333771257 1.67450142678632e-16 5.57112949846304e-15 "TRINITY_DN10401_c0_g1"
"TRINITY_DN10403_c0_g1" 80.0711665817934 5.83608293566855 0.490781237164272 11.891414124528 1.31166729062231e-32 1.54582761327918e-30 "TRINITY_DN10403_c0_g1"
"TRINITY_DN10411_c0_g1" 246.229002056265 2.39969595419292 0.401337638944729 5.97924470902515 2.24174583294365e-09 3.19100792579915e-08 "TRINITY_DN10411_c0_g1"
"TRINITY_DN10421_c0_g1" 26.6191258524965 2.18991761100595 0.423069000872376 5.17626582540979 2.26370865616512e-07 2.41242821232795e-06 "TRINITY_DN10421_c0_g1"
"TRINITY_DN10425_c0_g1" 101.628044433889 4.15900363286919 0.653062375002162 6.36846309336902 1.90931701315213e-10 3.17934529503492e-09 "TRINITY_DN10425_c0_g1"
"TRINITY_DN1043_c0_g2" 379.170919748641 2.8805476990006 0.546374982489744 5.27210760250113 1.34865964196094e-07 1.49832833203472e-06 "TRINITY_DN1043_c0_g2"
"TRINITY_DN10436_c0_g1" 8.81521164993355 6.05660691682817 0.866781804286837 6.98746430401983 2.7989875544766e-12 5.82117523498333e-11 "TRINITY_DN10436_c0_g1"
"TRINITY_DN10446_c0_g1" 31.5169724318702 4.65980321954154 0.505827482927573 9.21223811836407 3.19394620134751e-20 1.49164715384792e-18 "TRINITY_DN10446_c0_g1"
"TRINITY_DN10456_c0_g1" 9.17770308200746 3.6666551223224 0.640645046165329 5.72338012175335 1.0442525988765e-08 1.36527869079673e-07 "TRINITY_DN10456_c0_g1"
"TRINITY_DN10458_c0_g2" 351.376686308627 2.71826620756536 0.34612493511741 7.85342496819332 4.04827034185823e-15 1.15874237464648e-13 "TRINITY_DN10458_c0_g2"
"TRINITY_DN10460_c0_g2" 32.3614245980495 2.11456038634967 0.500008254549822 4.22905095487573 2.34679193756192e-05 0.000169819384873589 "TRINITY_DN10460_c0_g2"
"TRINITY_DN10464_c0_g1" 42.313709017127 4.19904396282407 0.422855239844683 9.93021622332598 3.07587823188847e-23 1.84497570647504e-21 "TRINITY_DN10464_c0_g1"
"TRINITY_DN10467_c0_g1" 20.1128708916981 2.61998990859751 0.386162718965677 6.7846785303746 1.16345281705043e-11 2.25177905474235e-10 "TRINITY_DN10467_c0_g1"
"TRINITY_DN10473_c0_g1" 14.817777900526 5.10957875642565 1.30897068015203 3.90350894325012 9.48080452786522e-05 0.000590257677730002 "TRINITY_DN10473_c0_g1"
"TRINITY_DN10474_c0_g1" 18.1701635733271 6.19049435512148 0.71798275958452 8.62206546394481 6.57570923880976e-18 2.51626129828082e-16 "TRINITY_DN10474_c0_g1"
"TRINITY_DN10477_c0_g1" 1.12867773496723 4.06663710028552 1.30699332302434 3.11144443406599 0.00186174508022405 0.00811080456027843 "TRINITY_DN10477_c0_g1"
"TRINITY_DN1048_c0_g1" 127.502965083982 5.27509366943337 1.16687547647488 4.52069974541703 6.16355570044969e-06 5.05788352306435e-05 "TRINITY_DN1048_c0_g1"
"TRINITY_DN10483_c0_g1" 4.24177089589117 2.20959538255143 0.732572966147826 3.01621201526231 0.00255954223495507 0.0106640512784995 "TRINITY_DN10483_c0_g1"
"TRINITY_DN10496_c0_g1" 45.3029002378267 2.04511533103562 0.348321381758476 5.87134594124252 4.32271180737249e-09 5.94254507911106e-08 "TRINITY_DN10496_c0_g1"
"TRINITY_DN10499_c0_g1" 20.6117300932127 3.43939793581175 0.62683902919661 5.48689181051771 4.0906749361658e-08 4.90265779828608e-07 "TRINITY_DN10499_c0_g1"
"TRINITY_DN10503_c0_g4" 82.4159588647579 2.36760509568406 0.913855117869397 2.59078824355003 0.00957563928859713 0.0320584931548729 "TRINITY_DN10503_c0_g4"
"TRINITY_DN10505_c0_g2" 7.73638000229572 2.00584067455946 0.708360221813661 2.83166757927735 0.00463059617388435 0.0175800877881022 "TRINITY_DN10505_c0_g2"
"TRINITY_DN10513_c0_g3" 11.4240003450686 6.51709788136273 0.856627757087532 7.6078528012218 2.78686975613159e-14 7.28722896388471e-13 "TRINITY_DN10513_c0_g3"
"TRINITY_DN10519_c0_g2" 9.81456377352163 2.90999011393435 0.868499531102748 3.35059491654473 0.000806381686047598 0.00391872931449227 "TRINITY_DN10519_c0_g2"
"TRINITY_DN10521_c0_g3" 2.454210103696 3.37688562609435 1.05508674066137 3.20057630899389 0.00137153046534399 0.00623259295914147 "TRINITY_DN10521_c0_g3"
"TRINITY_DN10528_c1_g1" 1.28084945663827 3.83419505334444 1.40703575711344 2.72501607294641 0.00642983568680255 0.0230957931355743 "TRINITY_DN10528_c1_g1"
"TRINITY_DN10533_c0_g3" 43.9729898579256 2.36311875403836 0.345121233857538 6.84721344909721 7.53023226505795e-12 1.48548255743511e-10 "TRINITY_DN10533_c0_g3"
"TRINITY_DN10535_c0_g1" 6.54276793584995 4.74055148576647 1.12695066857022 4.20652972483781 2.5932198858019e-05 0.000185909759198464 "TRINITY_DN10535_c0_g1"
"TRINITY_DN10537_c0_g1" 93.737922361867 4.97463614251904 0.429652731188436 11.5782718959077 5.31057945098412e-31 5.56613029930391e-29 "TRINITY_DN10537_c0_g1"
"TRINITY_DN10539_c0_g3" 6.2778821221765 2.49699440999635 0.614984650915561 4.0602548474648 4.90191822089136e-05 0.000328616376391842 "TRINITY_DN10539_c0_g3"
"TRINITY_DN10539_c1_g1" 1.9406972969828 4.63380942028652 1.23351407745729 3.75659224727979 0.000172242798283822 0.00100856656027983 "TRINITY_DN10539_c1_g1"
"TRINITY_DN10540_c0_g1" 6.90080006205665 18.4298448446292 4.41729009232329 4.17220613983628 3.01664525110368e-05 0.000212681750922146 "TRINITY_DN10540_c0_g1"
"TRINITY_DN10541_c0_g1" 4.34220080702001 4.1008270175983 0.695223729251064 5.89857170441514 3.66661620932071e-09 5.08796204502339e-08 "TRINITY_DN10541_c0_g1"
"TRINITY_DN10545_c0_g1" 1.63412732433609 3.52908637456867 1.43381356777983 2.46132862310211 0.0138423511623853 0.043426560026717 "TRINITY_DN10545_c0_g1"
"TRINITY_DN10545_c0_g4" 25.5236149104835 2.29985217113719 0.877503193833694 2.6209046158447 0.00876967947552543 0.0298496922268888 "TRINITY_DN10545_c0_g4"
"TRINITY_DN10551_c0_g2" 6.43269560497954 6.61891578188779 0.843893127844443 7.8433104423951 4.38821339086758e-15 1.25105197778823e-13 "TRINITY_DN10551_c0_g2"
"TRINITY_DN10555_c2_g1" 5.62028572232638 2.91067001470822 0.622131962659756 4.67854119287561 2.88923131247779e-06 2.53413448712347e-05 "TRINITY_DN10555_c2_g1"
"TRINITY_DN10557_c0_g3" 2.22671167624925 3.42371442001558 1.00233932090497 3.41572394558408 0.000636126989648648 0.00318602908173487 "TRINITY_DN10557_c0_g3"
"TRINITY_DN10557_c4_g1" 12.8204982075558 2.86255767426875 0.955089961517964 2.99716025673557 0.00272507417484794 0.0112473157635844 "TRINITY_DN10557_c4_g1"
"TRINITY_DN10564_c0_g1" 7.71093100429234 3.03897021499031 0.742152173846382 4.09480740215328 4.2251947522185e-05 0.000287550362661149 "TRINITY_DN10564_c0_g1"
"TRINITY_DN10568_c0_g1" 11.622812119246 4.14909867563981 0.638539157835802 6.49779833346843 8.15039568291169e-11 1.41883015000202e-09 "TRINITY_DN10568_c0_g1"
"TRINITY_DN10576_c2_g1" 5.3805240998441 2.23090195447626 0.57967892450187 3.84851313404799 0.000118836926639463 0.000723527516606144 "TRINITY_DN10576_c2_g1"
"TRINITY_DN10579_c0_g3" 29.8920649967037 6.90841775392058 0.711419283807242 9.71075413777004 2.7132214184197e-22 1.5018443364031e-20 "TRINITY_DN10579_c0_g3"
