"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","mate_success","repo_fit","Organ","Sex"
"FLL3F1",261.29378822046,83.4509591917895,-2.66773733111395,-6.3402224636857,-87.2268447155154,-40.3683222561596,-49.6063306716792,52.7056439870674,12.3655420129874,-19.1997552439755,-58.6155975216657,145.339596018045,69.4409165422994,-36.8525556818808,-1.52359045988755,-16.0405449563589,10.139975229842,-1.37943230574945,-8.34524880811741,-4.33812438032867,-17.3206021653639,0.116240810787956,-11.1269605426025,-2.38259691751334,-4.87498690549271,-0.982020294576261,5.1228598924756,5.75902863466167,8.74286754104503e-13,1,88,"Liver","F"
"FLL3F2",225.417064604296,74.1674413639399,5.12733314619528,-0.864730060360087,-56.8858345764993,-130.264754034538,-36.7023139945977,-92.3981732127054,26.1368539801458,9.7065464115854,49.8752541675374,-75.3873560083077,91.6682225198936,40.0304265846485,-15.7021622332605,-0.403576512185376,7.62354291219111,-22.589217093561,35.7064776685852,1.8308453473661,4.78659111338316,3.5888856601052,0.370983206640561,-1.92733705190621,1.41266092339032,-0.866607617808159,2.36527467371255,5.34885443071766,4.0766001685455e-13,3,762,"Liver","F"
"FLL3F4",237.106282695258,91.8941033890825,7.33008892695886,-2.44810821907499,-64.2348728353225,-75.9808515794608,-23.0199979601114,-25.4728214279736,4.26152773716001,53.0648349963891,-105.488460302212,-41.3366525726409,-135.547402863521,-16.3803160072679,-7.7894139300258,-8.88373268995498,-4.1806714729163,10.2336260502712,-3.41189540700559,1.71330747641233,-1.25545265729445,-1.45866085831444,8.51808792363332,1.60341852165469,-2.56634988806892,0.544460718328758,-5.62316874912746,-16.9699590648067,1.04067449102629e-12,3,916,"Liver","F"
"FLL3M5",230.65795201682,68.2042766968797,4.51083679667469,0.262062731101404,37.220959166908,43.3012698040128,24.1599649554023,62.9969966165435,1.04866046755835,-103.254524134178,-69.5884087703859,-103.884154921012,42.8686621228378,-39.122020070245,45.9946667333896,-25.2182628881909,7.91740094080972,11.5381543592821,20.6004635440958,-41.016956018321,-11.5307958598474,18.6576711871485,-2.86129831025209,3.61979041247241,-16.8085244476454,-7.9506873950291,-2.48652661186401,1.62018897186196,1.46350986884869e-12,1,285,"Liver","M"
"FLL3M7",248.29205495615,83.8741032126562,19.391538261972,-3.45035549489018,26.9705135794784,-7.99978592754092,118.030822955022,96.2319832268754,67.0990178115052,107.289097427216,59.1227898494308,-12.8090175312187,8.89735800396211,-20.4632564248312,4.48485247458749,-48.6629503641488,12.0802911323057,-9.12850901245822,-20.6890940796755,31.9165746466076,1.04761743604666,19.8789587911392,1.50511706134283,-3.38985596777468,-10.3186821825487,8.37574719345655,0.80739844134946,1.56225832740788,1.98203953249987e-12,2,467,"Liver","M"
"FLL3M8",248.054275598367,82.3418588793919,6.90500168079543,-3.12079748367381,24.127586526222,23.5038305857409,31.9425711378888,49.3559234990477,31.5623243668019,-18.8255115043927,-20.9276930699568,18.6669396796192,-15.0856015550355,136.878405690353,17.5271621485686,92.3294864559621,8.05293147141355,-3.59373308614644,0.00915935791941622,4.88662108718281,-14.449087942812,-15.639914458221,-3.85146139370418,26.6964714504887,33.929021503488,-6.26590314151479,-0.821878015493915,0.421447692735214,1.30723903923879e-12,2,500,"Liver","M"
"FLL4M3",233.82640619593,78.7051584056228,5.83397104649212,-0.446640578752658,24.6842537384174,45.4071699764912,3.61681012977058,-35.1164868256747,29.2263440508129,-91.3845776703632,49.3084273889437,23.1239400866761,-44.3909570106564,25.3465577890439,-104.97697296944,-68.9856489086772,7.18265976600375,3.24630106115748,-26.4411934006944,-17.5529489678137,11.6353160054511,-16.6552569319254,44.3401635682979,-16.6431029475926,4.64882987170009,2.4024168946647,1.80632878571903,2.96173537546374,1.18468429510799e-12,1,427,"Liver","M"
"FLL4M4",237.191408359992,77.7449098850861,14.0676906571005,0.610815295424081,74.8470033431495,109.784522540352,48.7506489863961,-144.034595394902,-28.8661973445024,68.5719749788654,-57.9974533760942,26.3684095234351,47.1774672320572,-25.9445579030565,-7.85941626518695,18.7220189891552,-30.3343136325569,-6.14944397396656,1.96183857141135,0.13455332163991,-7.13415584928602,-0.171707217537239,-5.00351606551411,-0.531323901014894,-1.957439808515,-0.355703595937237,1.2453198654877,-0.362091633718512,1.03746872204269e-12,2,156,"Liver","M"
"FLL8F3",223.727892118247,71.4031744153385,-1.67575634674072,-5.19396576246898,21.1953957060802,29.5983332207131,-74.8716010757001,-37.7121972773703,61.4459061179598,-35.8285612966489,93.5758313238659,23.3862465959895,-59.3562097389858,-66.4502393719288,86.1558356107527,45.0694437167042,1.49076876891588,-14.9686916569188,2.28542755991904,6.0914129241925,38.0782473618891,3.43871494952254,-21.0930608309748,5.93584016869591,-1.57127523812047,6.32240085120519,0.840820576981589,-2.62714195821897,1.00709718342529e-12,0,0,"Liver","F"
"FLO2F7",-39.8396239470768,-201.468541165118,-186.633602154152,-18.7472359466793,12.0092327143335,-0.0181750518942992,1.96874880599571,2.72794104142689,-35.9022437781965,10.0322655595488,4.77274243873646,-0.41177225845853,-3.92904070454602,3.4222225720451,-1.04015636617064,-3.20999654422261,41.1388326059711,-58.984764361282,-16.0488010738057,-30.2877887244272,-6.06993764339487,0.133910588468733,-3.54688116230625,14.1146564097414,-8.88271664975628,-3.88179881010782,81.0103914421943,-58.9347887102088,6.34674604538255e-13,1,169,"Ovaries","F"
"FLO3F1",-44.0779282683365,-230.281339906712,-218.886648842194,-23.6233981589807,-8.16584698160394,17.4497780196528,-2.06642462296543,20.8718813875156,8.54068947934224,-5.71037417102829,-21.0265024376473,16.0806913638445,19.354405077365,8.1441564348834,-10.7560517682936,-15.0649838911166,-37.5051509145975,2.80016226239534,48.7146141789133,36.3468045116707,73.3249764399063,24.846161526227,34.443786875075,38.3044292748719,3.72243748732517,3.62556441530688,-47.8082468268677,-33.1243610551172,8.19979500965573e-13,1,88,"Ovaries","F"
"FLO3F2",-39.7818914174135,-172.891637415776,-150.977007870954,-18.6457959570091,0.941241360442003,-32.9281767423252,25.258695330573,-24.5003720149072,8.60724650063806,-8.3317314980718,14.7028986105186,-10.3787193752572,16.8584539541177,5.37106793420533,9.64361136877116,3.23882155879497,2.09713268177788,38.0246795838504,-80.8822155977149,-26.970988741134,-15.2804896425151,-35.0458197450415,-58.9409122842939,-31.783927159556,-1.41520196338174,-4.179888166021,-61.122188241611,-31.0896491008377,4.50827743192495e-13,3,762,"Ovaries","F"
"FLO3F4",-45.6071206557275,-215.066614238229,-191.435498244529,-21.8926155923053,3.95549436771113,-5.82575002476302,8.77403702113829,-1.01182149158259,6.21839766343959,7.09524904011798,-25.216005879483,-7.42352219414748,-20.6019600969412,7.59314919642131,-10.1723391549974,-8.52727386631126,-2.02567795576108,-1.12948539510626,-4.46837518761423,-4.81134479372696,39.3572217690421,-3.99185135323276,-41.2683362607323,-4.66061183010717,1.84215797190565,-5.8643452039353,29.9030510227413,101.148040554294,4.45960976480642e-13,3,916,"Ovaries","F"
"FLO8F3",-41.7368680005025,-195.512934617538,-171.564634329397,-24.9424295043175,2.69896761489807,16.9276318922551,-31.3292016325277,-6.37717651819361,23.1412742419426,7.06085895626141,23.7250175708213,-3.21407293689458,-12.1717268891571,-17.5226563039627,19.7189799746877,14.9978103379172,1.37782358329432,19.2185872927183,28.9281656750045,27.6480175894555,-112.008965908312,3.91709462226465,62.709908652124,-26.3673950063583,3.72901166825465,7.51930088945247,-5.95848146080633,19.1408426197732,6.01210053963186e-13,0,0,"Ovaries","F"
"FLT2M3",-53.5577452973766,-216.140652167707,154.490759135101,-2.37055809247446,-4.56330831029004,-3.66947071643943,3.31189971762398,10.1304560798304,5.18117932043828,-5.19103290968911,-0.11741220368068,-2.4091451874926,-0.684091613198739,-24.7188242837191,-58.6022105405856,68.0612347160739,16.0654065871922,20.45912005896,-5.51610997583353,-12.5758698847245,11.7964075813821,103.389593390496,-11.1847101684572,-44.1887891840458,33.1782261012657,0.029871476088827,4.37209953139128,-8.3470814523272,1.12528042439664e-12,1,159,"Testis","M"
"FLT3M5",-55.79974718076,-218.886492716749,184.209493863537,-4.50824989449763,-0.218537213681121,-6.68593166578768,-1.07707153665758,16.6858770725132,3.84756491259531,-31.3101696044284,-17.5228483339697,-29.67714387366,15.7179568775059,-43.0929660913968,-34.6135254809988,47.0964897315552,-3.74454872501384,-39.1117198327122,-38.128185432761,75.5088741130308,1.92461074010165,-51.3338914629954,15.4778019381889,16.8433507834513,-33.1082684837839,-48.1127669656389,-0.943922834722783,4.5867876041773,6.04336025666896e-13,1,285,"Testis","M"
"FLT4M4",-54.6189038401067,-222.238676444012,184.788775173987,0.0302182762848439,6.94515619539798,28.4760020228402,-19.979513814397,-35.4557194796835,-25.2837558176607,20.5482106223961,-12.1144670187598,15.4165692747097,2.61338797966277,37.8859909013428,55.6750947753361,-59.4389470308272,107.898546699651,48.9059392486232,17.9697340025332,20.8319128000697,22.5136381581036,-14.4836936362554,8.41836708530771,-0.606363039886541,6.21592128563896,-1.34978207119193,-4.12626812654386,0.159379687004324,-1.74929515317501e-14,2,156,"Testis","M"
"FLT5M3",-57.1237260905969,-238.676298014411,200.14317048663,-3.19021179949515,-6.77269196081157,3.87195431515405,-29.9315345478142,2.20724480428415,-2.26077854523999,1.20140523773641,3.70150003487169,10.0243335328328,-11.1615489471511,55.0058517472701,56.6825604571026,-71.2826020635731,-97.9312974662708,-48.1940669311937,-16.9001880205256,-18.3391944353957,-18.2521179774752,19.897286589542,-5.61902068358255,-12.9529820900977,10.6055740306175,-2.50049944904057,2.24361746212631,-0.138362623713817,2.48447096229398e-14,1,372,"Testis","M"
"FLT8M7",-55.5457334789948,-215.64684424768,152.348609874587,-5.89257715988039,0.516587241773361,-17.1357596375725,24.9262413932122,21.3479116962414,16.73207312671,21.7091118999548,24.103947810894,8.1511703372829,-5.26500975261824,-31.3160571587829,-38.3491694841895,28.7345736849409,-17.4540606190113,25.2519785031725,48.1519975834632,-69.7118737814996,-10.5030879826746,-52.8401691832332,-7.50640511931219,48.8336915313119,-16.7216454182558,58.7531159924138,-0.671837550814867,1.88710104177352,7.7113662677597e-13,1,166,"Testis","M"
