"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10103_c1_g1" 102.247209780907 -2.07119467759665 0.694069070037134 -2.98413337664771 0.00284382778292168 0.0155839223372159 "TRINITY_DN10103_c1_g1"
"TRINITY_DN10110_c0_g1" 291.491266925204 -2.33643460911469 0.245983454436436 -9.49834050614342 2.13261659567159e-21 1.38089736988004e-19 "TRINITY_DN10110_c0_g1"
"TRINITY_DN1012_c0_g1" 820.33790413799 -2.26668909389669 0.35475847637259 -6.38938670915946 1.66552377241265e-10 3.49064987955832e-09 "TRINITY_DN1012_c0_g1"
"TRINITY_DN101214_c0_g1" 10.7484801195624 -2.01355461767143 0.64035599530671 -3.14443002396971 0.0016641070476168 0.00981793450058182 "TRINITY_DN101214_c0_g1"
"TRINITY_DN10122_c0_g1" 43.0883783902851 -4.2594771396584 1.19758548917662 -3.55672073363792 0.000375512973004524 0.00266484573880193 "TRINITY_DN10122_c0_g1"
"TRINITY_DN10128_c1_g1" 15.1831667394168 -2.95305705897211 0.934018302765602 -3.1616693701057 0.00156867563566416 0.0093253392828589 "TRINITY_DN10128_c1_g1"
"TRINITY_DN1013_c0_g3" 592.355184378168 -3.14995519447668 0.312866173817351 -10.0680593112491 7.64720895629849e-24 6.19308604684211e-22 "TRINITY_DN1013_c0_g3"
"TRINITY_DN1013_c2_g1" 5.97959303221002 -2.97785445613832 0.91370496140219 -3.25909848576114 0.00111766861313654 0.00692548320355934 "TRINITY_DN1013_c2_g1"
"TRINITY_DN10130_c1_g1" 383.799103320617 -2.87449841486196 0.435613305898148 -6.5987387803394 4.14670195565843e-11 9.41361599841349e-10 "TRINITY_DN10130_c1_g1"
"TRINITY_DN101308_c0_g1" 1.25677721951835 -5.20806907136697 1.97718977414404 -2.63407647534574 0.00843664832913715 0.0392038833854908 "TRINITY_DN101308_c0_g1"
"TRINITY_DN10139_c1_g3" 2.63461776783081 -6.60275348351221 2.54168745941925 -2.59778339742089 0.0093827659386828 0.0428609337204317 "TRINITY_DN10139_c1_g3"
"TRINITY_DN10145_c0_g1" 41.6099285525727 -3.58923419859484 0.582044531572693 -6.16659723422996 6.97751816066376e-10 1.34276203349392e-08 "TRINITY_DN10145_c0_g1"
"TRINITY_DN10152_c0_g1" 66.62628292258 -3.25128025078496 0.737494455350154 -4.4085487385004 1.04065603171754e-05 0.000104132257511738 "TRINITY_DN10152_c0_g1"
"TRINITY_DN101675_c0_g1" 9.65669155587477 -2.50601870515599 0.728161276699941 -3.441570961468 0.000578346754330472 0.00389210877708692 "TRINITY_DN101675_c0_g1"
"TRINITY_DN10169_c2_g1" 4.15581953633705 -6.18548377875179 2.1747674453729 -2.84420469504094 0.00445224350626597 0.0228179700475414 "TRINITY_DN10169_c2_g1"
"TRINITY_DN10178_c1_g1" 195.040454092514 -5.20195290775721 0.660625949728736 -7.87427879557747 3.4271396627182e-15 1.20539081260361e-13 "TRINITY_DN10178_c1_g1"
"TRINITY_DN10184_c0_g2" 2.3290970383991 -5.89931068637574 2.0924561220633 -2.81932348505289 0.00481249916163914 0.0243730985773808 "TRINITY_DN10184_c0_g2"
"TRINITY_DN10184_c0_g3" 1393.43516693947 -2.3874756741416 0.390532851681532 -6.11337987025102 9.75428051126274e-10 1.84124901786083e-08 "TRINITY_DN10184_c0_g3"
"TRINITY_DN10187_c0_g1" 3102.59197822924 -9.49430863613756 0.434573892197793 -21.847397661469 8.22904676114614e-106 4.71387228634321e-102 "TRINITY_DN10187_c0_g1"
"TRINITY_DN10192_c0_g1" 20.5298704628295 -3.46603514287047 1.27003210819115 -2.72909253279193 0.00635088805653753 0.0308793603586457 "TRINITY_DN10192_c0_g1"
"TRINITY_DN10194_c0_g1" 4.95034194725481 -7.69508617400376 2.7805116339974 -2.76750727453023 0.00564867847976384 0.0279828595199601 "TRINITY_DN10194_c0_g1"
"TRINITY_DN101945_c0_g1" 6.40218816228046 -4.2073984236515 1.18574622173804 -3.54831273886277 0.000387707577341296 0.00274029559784905 "TRINITY_DN101945_c0_g1"
"TRINITY_DN10196_c0_g1" 35.6160373731343 -8.36381237175622 0.918149584530695 -9.10942237808811 8.28217368864685e-20 4.61209186128957e-18 "TRINITY_DN10196_c0_g1"
"TRINITY_DN10198_c0_g1" 521.757428483788 -2.57198455501006 0.276210653168441 -9.31167761093413 1.25828948326951e-20 7.53964601463963e-19 "TRINITY_DN10198_c0_g1"
"TRINITY_DN101991_c1_g1" 270.340227063614 -5.73815038114006 0.654607615957418 -8.76578616145115 1.85477775614847e-18 9.10695878268899e-17 "TRINITY_DN101991_c1_g1"
"TRINITY_DN102019_c0_g1" 148.759278249012 -3.09453402274874 0.766778744392659 -4.03575874446 5.4426121137524e-05 0.000471000549777596 "TRINITY_DN102019_c0_g1"
"TRINITY_DN10207_c0_g1" 343.78406945269 -2.13929357245513 0.375655309496155 -5.69483118799637 1.23494047729139e-08 1.99271850725376e-07 "TRINITY_DN10207_c0_g1"
"TRINITY_DN10211_c1_g1" 51.3548833219269 -2.19841878800683 0.589842133817535 -3.72713080664207 0.000193671956711714 0.00147896044085087 "TRINITY_DN10211_c1_g1"
"TRINITY_DN10221_c0_g1" 83.9824796164611 -2.00047852851244 0.726694655168064 -2.75284607404988 0.00590796667017625 0.0290496158017107 "TRINITY_DN10221_c0_g1"
"TRINITY_DN10229_c0_g1" 39.4064242562332 -3.55278988943418 0.478129630561305 -7.4305997000507 1.0810641503124e-13 3.28118817080866e-12 "TRINITY_DN10229_c0_g1"
"TRINITY_DN10230_c0_g3" 445.826367683925 -2.07941638332109 0.416873712980191 -4.98812066718128 6.09694846951071e-07 7.57490308332429e-06 "TRINITY_DN10230_c0_g3"
"TRINITY_DN10232_c0_g1" 221.535295388288 -2.69519824410566 0.415767610051116 -6.48246322933694 9.02370811539301e-11 1.95946959771328e-09 "TRINITY_DN10232_c0_g1"
"TRINITY_DN10235_c0_g1" 46.4919889668978 -2.8240501954281 0.690858262365052 -4.08774179780435 4.35592571307662e-05 0.000384392438015928 "TRINITY_DN10235_c0_g1"
"TRINITY_DN10238_c0_g1" 972.581856337487 -2.20804464780142 0.532518248123409 -4.14642062611479 3.37713177258256e-05 0.000304971148249245 "TRINITY_DN10238_c0_g1"
"TRINITY_DN10243_c0_g1" 661.549729286243 -2.07836722778778 0.230344844583958 -9.0228510715821 1.83256612094767e-19 9.8291662885411e-18 "TRINITY_DN10243_c0_g1"
"TRINITY_DN102514_c0_g1" 6.22857184011105 -5.65285687190893 2.20852701535112 -2.55955975752926 0.0104804835669068 0.0469077794815327 "TRINITY_DN102514_c0_g1"
"TRINITY_DN10262_c0_g1" 814.74439552107 -2.00292672021136 0.426457347765063 -4.69666364223318 2.64445385854148e-06 2.94867243440406e-05 "TRINITY_DN10262_c0_g1"
"TRINITY_DN1027_c3_g1" 960.627015537757 -3.29755588928226 0.715456094584242 -4.60902620614128 4.04559343173181e-06 4.36705547263261e-05 "TRINITY_DN1027_c3_g1"
"TRINITY_DN102783_c0_g1" 7.20727236779299 -8.22028298638076 2.25005420543988 -3.653371090575 0.000258819755235466 0.0019107386776018 "TRINITY_DN102783_c0_g1"
"TRINITY_DN10281_c0_g1" 30.8923259076924 -2.50870915657498 0.75598758593685 -3.3184528466378 0.000905176039878491 0.00576426674768838 "TRINITY_DN10281_c0_g1"
"TRINITY_DN10281_c0_g3" 16.3743446355725 -5.08162312439999 1.19879908532187 -4.23892809614182 2.24589572503429e-05 0.000210056155625962 "TRINITY_DN10281_c0_g3"
"TRINITY_DN10284_c1_g1" 1381.05316002002 -2.72018639789091 0.321433610388349 -8.46266945950188 2.61325611282358e-17 1.14097576978844e-15 "TRINITY_DN10284_c1_g1"
"TRINITY_DN10286_c0_g1" 1606.87282409222 -2.26620338348707 0.243881620912344 -9.29222700345092 1.51093269420471e-20 9.00949977443024e-19 "TRINITY_DN10286_c0_g1"
"TRINITY_DN10297_c0_g1" 19.6771741146116 -7.61005683165212 1.50349860862081 -5.06156559641447 4.15827619901926e-07 5.31221948261567e-06 "TRINITY_DN10297_c0_g1"
"TRINITY_DN10297_c1_g1" 1948.32951177137 -9.95897355563361 0.576883751062214 -17.2633975862489 8.8732889423385e-67 1.15520810965218e-63 "TRINITY_DN10297_c1_g1"
"TRINITY_DN10304_c1_g1" 3150.20816464655 -4.93791806347655 0.389170156657161 -12.6883266329864 6.86365778770293e-37 1.50833707265569e-34 "TRINITY_DN10304_c1_g1"
"TRINITY_DN1031_c0_g1" 54.6562338348012 -2.6221261836658 0.383419581417211 -6.83879048110633 7.98645883009466e-12 1.96854984215687e-10 "TRINITY_DN1031_c0_g1"
"TRINITY_DN10317_c0_g1" 6.80704513903127 -4.54653578296311 1.58924904685617 -2.86080761977301 0.00422563382438668 0.0218319756094297 "TRINITY_DN10317_c0_g1"
"TRINITY_DN10318_c0_g1" 528.81875152453 -2.3773676585015 0.80804268458904 -2.94213128073872 0.00325961707668381 0.0175172054108485 "TRINITY_DN10318_c0_g1"
"TRINITY_DN10319_c0_g1" 13.2626062136407 -7.10277542393676 1.47995434846309 -4.79932062182382 1.59204752949705e-06 1.8448642477685e-05 "TRINITY_DN10319_c0_g1"
"TRINITY_DN1032_c0_g1" 487.02984086611 -2.01939063479914 0.486099021897684 -4.15427833389919 3.26315776890984e-05 0.00029548617482725 "TRINITY_DN1032_c0_g1"
"TRINITY_DN103248_c0_g3" 8.84812752415908 -2.63349539193923 0.770080179008543 -3.41976779006282 0.000626746109054771 0.00417887479013977 "TRINITY_DN103248_c0_g3"
"TRINITY_DN10326_c0_g2" 767.127774846563 -3.32266929358339 0.400996741346626 -8.28602567298978 1.17095518427566e-16 4.78204962969989e-15 "TRINITY_DN10326_c0_g2"
"TRINITY_DN10326_c0_g3" 7.24728490126064 -3.92033659819387 0.941270178635735 -4.16494295386682 3.11430424973264e-05 0.000283051187495533 "TRINITY_DN10326_c0_g3"
"TRINITY_DN103271_c0_g1" 68.6330830203396 -3.32592641617691 0.724236331275428 -4.59232197081267 4.38341400799905e-06 4.70394465639214e-05 "TRINITY_DN103271_c0_g1"
"TRINITY_DN103349_c0_g2" 4.48407613628731 -6.34634382850831 1.48061565428355 -4.28628713342844 1.8168412840996e-05 0.000173400074793133 "TRINITY_DN103349_c0_g2"
"TRINITY_DN10359_c0_g1" 31.4115725341918 -4.49315615591043 0.690399053404153 -6.50805665760405 7.61292071910135e-11 1.66744892375423e-09 "TRINITY_DN10359_c0_g1"
"TRINITY_DN10359_c0_g2" 192.178054087498 -3.36654660268795 0.658008930082167 -5.11626278729616 3.11648789869059e-07 4.0524246775876e-06 "TRINITY_DN10359_c0_g2"
"TRINITY_DN10362_c0_g1" 23.6497968798928 -2.93926489855567 0.604172630465036 -4.86494215451848 1.1449028696192e-06 1.36330070776094e-05 "TRINITY_DN10362_c0_g1"
"TRINITY_DN103634_c0_g1" 5.24554932445041 -5.54240845030857 1.51598231238566 -3.65598490498655 0.000256196430687157 0.00189348686623034 "TRINITY_DN103634_c0_g1"
"TRINITY_DN10369_c0_g1" 10090.1464107189 -2.29823336814659 0.300144374310002 -7.65709293545803 1.90189007937469e-14 6.18546196329562e-13 "TRINITY_DN10369_c0_g1"
"TRINITY_DN103692_c0_g1" 86.120415165426 -2.52232719433957 0.455420677914889 -5.53845557888998 3.05150621426068e-08 4.65555169496358e-07 "TRINITY_DN103692_c0_g1"
"TRINITY_DN10376_c0_g1" 96.478139519645 -2.32913770020212 0.48898992989443 -4.76316087062357 1.90583782514799e-06 2.17793742686316e-05 "TRINITY_DN10376_c0_g1"
"TRINITY_DN103796_c0_g2" 2.76300729572116 -5.5159220207756 1.90880902476605 -2.88971916478217 0.0038558612277703 0.0202033584972354 "TRINITY_DN103796_c0_g2"
"TRINITY_DN10382_c2_g1" 16.144252604721 -2.61590879647827 0.824531532236052 -3.17260006950149 0.00151080483182891 0.00902502121627494 "TRINITY_DN10382_c2_g1"
"TRINITY_DN103874_c0_g1" 8.92394727640675 -2.98045143385842 0.985769177994059 -3.02347801127576 0.00249887187831431 0.0139625156811131 "TRINITY_DN103874_c0_g1"
"TRINITY_DN10396_c3_g1" 126.361323327346 -2.13392183391686 0.365656920767846 -5.83585791138815 5.35144871307745e-09 9.08921191285195e-08 "TRINITY_DN10396_c3_g1"
"TRINITY_DN10398_c0_g1" 301.049149174735 -2.54296643062674 0.49533456133275 -5.13383605574507 2.83895416003031e-07 3.71912084465016e-06 "TRINITY_DN10398_c0_g1"
"TRINITY_DN10399_c0_g1" 7.83712367124993 -7.62777347712064 1.65702237277672 -4.60330144145161 4.15845654218018e-06 4.48100549770294e-05 "TRINITY_DN10399_c0_g1"
"TRINITY_DN104036_c0_g1" 5.66424012527111 -6.04997580331015 1.44114825594076 -4.19802458100386 2.69253411200767e-05 0.00024783716505009 "TRINITY_DN104036_c0_g1"
"TRINITY_DN104060_c0_g1" 149.929067312301 -4.65906577022113 0.56687135280905 -8.21891201087126 2.05357636151952e-16 8.21860963500533e-15 "TRINITY_DN104060_c0_g1"
"TRINITY_DN1041_c0_g2" 226.031918632085 -2.1767230101919 0.360507455337216 -6.03794173453585 1.56092402675502e-09 2.86708843520576e-08 "TRINITY_DN1041_c0_g2"
"TRINITY_DN10410_c0_g1" 329.683171168344 -2.01824876401297 0.262156511561606 -7.69864060209957 1.37521359989499e-14 4.54481648349911e-13 "TRINITY_DN10410_c0_g1"
"TRINITY_DN10412_c0_g1" 422.378432202897 -2.32027926095235 0.343374030158697 -6.75729396273791 1.4059276115415e-11 3.36502312038171e-10 "TRINITY_DN10412_c0_g1"
"TRINITY_DN10418_c0_g2" 20.0101000147424 -3.30748415793502 0.712959688277397 -4.63908999669578 3.49946649095828e-06 3.82316157960063e-05 "TRINITY_DN10418_c0_g2"
"TRINITY_DN1042_c0_g2" 44.5676259006484 -4.84343099759002 0.715298298691886 -6.77120441422485 1.2771467256904e-11 3.0704765642123e-10 "TRINITY_DN1042_c0_g2"
"TRINITY_DN10420_c0_g1" 10.6495958828632 -4.02523607730536 0.947142716034532 -4.24987281130989 2.13891933729346e-05 0.000201057481738257 "TRINITY_DN10420_c0_g1"
"TRINITY_DN10420_c0_g2" 27.2412231159893 -4.65115609798833 1.38909064982217 -3.34834598345599 0.000812954525036272 0.00524619733862123 "TRINITY_DN10420_c0_g2"
"TRINITY_DN10429_c0_g1" 1717.77115363034 -3.17347334409943 0.345914609802834 -9.17415238953988 4.5514090898902e-20 2.60546186574827e-18 "TRINITY_DN10429_c0_g1"
"TRINITY_DN10429_c16_g1" 27.183411491452 -3.85627729653792 0.577082628273155 -6.68236593445437 2.35115025188427e-11 5.49422315455959e-10 "TRINITY_DN10429_c16_g1"
"TRINITY_DN10432_c0_g1" 18.0477655060387 -5.37663396141599 1.70128232467826 -3.16034198640887 0.00157584054922488 0.00936145597290844 "TRINITY_DN10432_c0_g1"
"TRINITY_DN104481_c1_g1" 2.74043726308574 -4.35202937369094 1.30843815888013 -3.32612538403478 0.000880623054635057 0.00562751271526977 "TRINITY_DN104481_c1_g1"
"TRINITY_DN10450_c2_g1" 3270.84556392171 -3.24963806346152 0.317707534795881 -10.2283946949805 1.47951470623583e-24 1.27127301133314e-22 "TRINITY_DN10450_c2_g1"
"TRINITY_DN10452_c0_g1" 777.889873950355 -2.64640058328067 0.364876763702454 -7.25286136729367 4.08057696756346e-13 1.16641242826976e-11 "TRINITY_DN10452_c0_g1"
"TRINITY_DN104569_c0_g1" 13.2530850678848 -8.48516329124182 1.1953947110602 -7.0982105012965 1.26382590267905e-12 3.40527565655996e-11 "TRINITY_DN104569_c0_g1"
"TRINITY_DN1047_c0_g1" 359.97138128497 -2.20801253128441 0.303705204882957 -7.27024922781729 3.58824853019069e-13 1.02979377073025e-11 "TRINITY_DN1047_c0_g1"
"TRINITY_DN1047_c1_g1" 5.79770769745825 -3.13983493461877 1.22307916128488 -2.56715594052006 0.0102536488865338 0.0460701098397519 "TRINITY_DN1047_c1_g1"
"TRINITY_DN10477_c0_g1" 13.9277332415345 -6.11041952219715 1.4696925151276 -4.15761763722845 3.2158368695697e-05 0.000291662215556023 "TRINITY_DN10477_c0_g1"
"TRINITY_DN1048_c1_g1" 4343.43500897887 -3.96842360647535 0.232293778942629 -17.0836413464842 1.96466149472502e-65 2.37765547794714e-62 "TRINITY_DN1048_c1_g1"
"TRINITY_DN10481_c0_g1" 1815.96317733231 -3.51066645164657 0.510057421473129 -6.88288475738122 5.86524763045978e-12 1.47016161799083e-10 "TRINITY_DN10481_c0_g1"
"TRINITY_DN104835_c0_g1" 13.4055581322988 -8.59238579760219 2.05285464369524 -4.18557924887243 2.84439805823336e-05 0.000260317644134706 "TRINITY_DN104835_c0_g1"
"TRINITY_DN104868_c1_g1" 589.242946693015 -2.05600911359532 0.297157381103108 -6.91892325192462 4.5508931350287e-12 1.15656756174901e-10 "TRINITY_DN104868_c1_g1"
"TRINITY_DN10488_c0_g1" 238974.203057933 -2.46828479143618 0.607988179471388 -4.05975786171076 4.91236312855618e-05 0.000428827391873606 "TRINITY_DN10488_c0_g1"
"TRINITY_DN104905_c0_g2" 186.746541767543 -2.17093523916414 0.324650281189047 -6.68699633098418 2.27797587763092e-11 5.33192801104431e-10 "TRINITY_DN104905_c0_g2"
"TRINITY_DN104905_c2_g1" 3.37987722715392 -4.90243367294186 1.63657260413813 -2.99554914981827 0.0027395114801743 0.015110574138784 "TRINITY_DN104905_c2_g1"
"TRINITY_DN10493_c0_g1" 4.96075809611904 -6.54747650097806 2.51682132226551 -2.60148642378966 0.00928207389315402 0.0424800106135424 "TRINITY_DN10493_c0_g1"
"TRINITY_DN10493_c1_g2" 73.7292235089088 -4.14616458550075 0.856657458055099 -4.83993286524808 1.29882997154815e-06 1.53047127407124e-05 "TRINITY_DN10493_c1_g2"
"TRINITY_DN10494_c0_g1" 11.6946560389739 -7.79169101567152 2.27730708557053 -3.42144942376951 0.000622883088781744 0.004156665843707 "TRINITY_DN10494_c0_g1"
"TRINITY_DN10495_c0_g1" 525.94556113479 -8.85806151186962 1.11559593981346 -7.94020594351639 2.01845833707067e-15 7.28110968147763e-14 "TRINITY_DN10495_c0_g1"
"TRINITY_DN104970_c0_g2" 62.3605837345737 -2.92857919606355 0.908064806094198 -3.225077303304 0.00125938657990727 0.00769540548133499 "TRINITY_DN104970_c0_g2"
"TRINITY_DN105062_c0_g1" 11.3554535028837 -3.12126981463744 1.0026756778103 -3.1129405885798 0.00185233302082784 0.0107614411639373 "TRINITY_DN105062_c0_g1"
"TRINITY_DN1051_c0_g1" 316.764700586559 -5.15219219490407 0.467222089994042 -11.0272872478477 2.82250656104138e-28 3.30414000350791e-26 "TRINITY_DN1051_c0_g1"
"TRINITY_DN10522_c0_g2" 448.084683179783 -2.78651185993292 0.242958308955653 -11.469094726213 1.8862214867239e-30 2.64394096650491e-28 "TRINITY_DN10522_c0_g2"
"TRINITY_DN105233_c1_g1" 3.23048950568827 -5.88280649024062 1.34201018394047 -4.38357812827267 1.16745752782638e-05 0.000115702177714511 "TRINITY_DN105233_c1_g1"
"TRINITY_DN10524_c0_g2" 1335.80612791438 -2.16024701539699 0.326792690327615 -6.6104508434118 3.83151332600658e-11 8.72806952643466e-10 "TRINITY_DN10524_c0_g2"
"TRINITY_DN105299_c1_g1" 8.25994642328077 -2.95033790669761 0.933524194369901 -3.16043003972596 0.00157536432606843 0.00935934592572076 "TRINITY_DN105299_c1_g1"
"TRINITY_DN10538_c0_g1" 59.8524838035554 -4.30127931497144 0.930224372475942 -4.6239159521513 3.76562495694441e-06 4.08691833302322e-05 "TRINITY_DN10538_c0_g1"
"TRINITY_DN10538_c5_g1" 1.38748713969067 -4.63369255509833 1.58069624846751 -2.93142503475333 0.00337410790014797 0.0180489461072162 "TRINITY_DN10538_c5_g1"
"TRINITY_DN10543_c1_g1" 199.841305870347 -3.21269172787718 0.945401189199384 -3.39823110503791 0.000678230996990959 0.00447767947878971 "TRINITY_DN10543_c1_g1"
"TRINITY_DN10549_c0_g1" 117.089618518604 -3.49602540549266 0.341421648997579 -10.239612560472 1.31762953740136e-24 1.13786249247449e-22 "TRINITY_DN10549_c0_g1"
"TRINITY_DN10567_c0_g1" 92.0836478293763 -2.37368002436963 0.350524811447324 -6.77178889154425 1.27199658235465e-11 3.05895063920581e-10 "TRINITY_DN10567_c0_g1"
"TRINITY_DN105750_c1_g1" 1224.81298655378 -4.4183207590873 0.734683218317672 -6.01391272990374 1.81098029636451e-09 3.29818740918017e-08 "TRINITY_DN105750_c1_g1"
"TRINITY_DN10578_c0_g1" 966.476187322483 -2.27888246372246 0.260988612823046 -8.73173139269329 2.50803286917989e-18 1.22097860784296e-16 "TRINITY_DN10578_c0_g1"
"TRINITY_DN10580_c1_g1" 18.9053020207178 -2.71767364051091 1.02498294844938 -2.65143302590766 0.00801510073351744 0.0375901234748933 "TRINITY_DN10580_c1_g1"
"TRINITY_DN10599_c0_g1" 6.86949871307408 -5.66535525964353 1.28363313428457 -4.41353148989965 1.01697917668968e-05 0.000101976818481807 "TRINITY_DN10599_c0_g1"
"TRINITY_DN1061_c1_g2" 205704.953155853 -4.69237563369118 0.654159846236039 -7.17313308160164 7.33005340441444e-13 2.0409424458014e-11 "TRINITY_DN1061_c1_g2"
"TRINITY_DN1061_c1_g3" 114.796323626942 -2.83559486720324 0.519632559915137 -5.4569229989482 4.84456312916065e-08 7.16346733562432e-07 "TRINITY_DN1061_c1_g3"
"TRINITY_DN1061_c11_g1" 151.192290139865 -2.94567640368914 0.49730490470528 -5.92328041774463 3.15582027735214e-09 5.55208553094764e-08 "TRINITY_DN1061_c11_g1"
"TRINITY_DN1061_c6_g1" 6292.16049887187 -2.23557396699737 0.274916585855233 -8.1318264594432 4.22869918328538e-16 1.64486635275598e-14 "TRINITY_DN1061_c6_g1"
"TRINITY_DN1062_c1_g1" 2464.54247240144 -3.45466317207165 0.258559881366012 -13.3611724828312 1.01945600780773e-40 2.99988895448217e-38 "TRINITY_DN1062_c1_g1"
"TRINITY_DN10621_c0_g1" 2041.00866710304 -2.22304647829489 0.585538098543771 -3.79658724824839 0.000146701745768885 0.0011539131733057 "TRINITY_DN10621_c0_g1"
"TRINITY_DN1063_c1_g1" 63.3786436960104 -5.01344686600207 0.948652414435156 -5.28480905093902 1.25835943612641e-07 1.73833656831449e-06 "TRINITY_DN1063_c1_g1"
"TRINITY_DN10638_c0_g1" 748.255938406165 -3.91066165921001 0.29695936881859 -13.1690125648098 1.3231686758409e-39 3.60931011021046e-37 "TRINITY_DN10638_c0_g1"
"TRINITY_DN10641_c0_g1" 12.376579873381 -7.01417471179047 2.15271975795392 -3.25828509998775 0.00112087735306708 0.00694386348682689 "TRINITY_DN10641_c0_g1"
"TRINITY_DN10667_c0_g1" 9.94761028879296 -3.13973417250983 1.14893271553914 -2.73273981151847 0.0062809928359931 0.0306035899876783 "TRINITY_DN10667_c0_g1"
"TRINITY_DN10674_c0_g1" 5143.32035758331 -2.78666948135703 0.577577835028688 -4.82475142284263 1.40177985776517e-06 1.6420986268367e-05 "TRINITY_DN10674_c0_g1"
"TRINITY_DN10677_c0_g1" 168.312667507637 -3.28430523441414 0.34074780795615 -9.63852197352004 5.49737788701521e-22 3.78495348511043e-20 "TRINITY_DN10677_c0_g1"
"TRINITY_DN10681_c2_g1" 3.74052449676111 -4.47354395258165 1.02812863010735 -4.35115200722944 1.35424122660401e-05 0.000132622723268691 "TRINITY_DN10681_c2_g1"
"TRINITY_DN106828_c1_g1" 4.00009290030322 -5.91215409199538 2.24389536011811 -2.63477263560284 0.00841936586616459 0.0391426259090029 "TRINITY_DN106828_c1_g1"
"TRINITY_DN10683_c0_g1" 462.028555250485 -2.4007108576198 0.546134648129286 -4.39582228639609 1.10354194387896e-05 0.000109849214003475 "TRINITY_DN10683_c0_g1"
"TRINITY_DN1069_c7_g1" 59.1069563159864 -4.46860409380666 1.0134459798338 -4.40931651289346 1.03697375303334e-05 0.000103800057932653 "TRINITY_DN1069_c7_g1"
"TRINITY_DN10693_c0_g1" 5.35616337902111 -3.28930048218624 1.02152089475519 -3.22000313363588 0.00128189195477741 0.00781236727528543 "TRINITY_DN10693_c0_g1"
"TRINITY_DN106955_c0_g1" 4.35557817839473 -3.85381244564612 1.30793172477295 -2.94649359186935 0.0032139907842613 0.0172990577635713 "TRINITY_DN106955_c0_g1"
